,ID,Year,Month,Description,Total,Percent
2148,201904,2019,4,España,12976,40.90536536157872
2149,201904,2019,4,Portugal,3686,11.619696109955235
2150,201904,2019,4,Alemania,2798,8.820377025408234
2151,201904,2019,4,Italia,1683,5.305466237942122
2152,201904,2019,4,Irlanda,1307,4.120168967908707
2153,201904,2019,4,Estados Unidos,1171,3.6914444234285355
2154,201904,2019,4,Reino Unido,995,3.13662442468949
2155,201904,2019,4,Francia,604,1.9040413593089969
2156,201904,2019,4,Brasil,514,1.6203265872265304
2157,201904,2019,4,Corea,441,1.3902023832040855
2158,201904,2019,4,Australia,384,1.21051636088519
2159,201904,2019,4,Holanda,382,1.2042115881722464
2160,201904,2019,4,México,362,1.1411638610428094
2161,201904,2019,4,Canadá,308,0.9709349977933296
2162,201904,2019,4,Argentina,283,0.8921253388815333
2163,201904,2019,4,Dinamarca,281,0.8858205661685896
2164,201904,2019,4,Austria,253,0.7975537481873779
2165,201904,2019,4,Rusia,247,0.7786394300485467
2166,201904,2019,4,Polonia,214,0.6746106802849757
2167,201904,2019,4,Bélgica,200,0.6304772712943698
2168,201904,2019,4,Resto,2633,8.300233276590387
2169,201905,2019,5,España,13130,28.131896385490542
2170,201905,2019,5,Alemania,4986,10.68283590084203
2171,201905,2019,5,Italia,3537,7.578257236517901
2172,201905,2019,5,Estados Unidos,3500,7.498982280976153
2173,201905,2019,5,Portugal,2120,4.542240695905556
2174,201905,2019,5,Reino Unido,1938,4.152293617294796
2175,201905,2019,5,Francia,1669,3.5759432648426284
2176,201905,2019,5,Irlanda,1395,2.988880080560495
2177,201905,2019,5,Corea,1294,2.7724808775951835
2178,201905,2019,5,Brasil,1225,2.6246437983416535
2179,201905,2019,5,Australia,1026,2.1982730915090096
2180,201905,2019,5,Canadá,1016,2.1768474278490775
2181,201905,2019,5,Holanda,953,2.041865746791507
2182,201905,2019,5,Polonia,702,1.504081588927217
2183,201905,2019,5,México,606,1.2983952177918712
2184,201905,2019,5,Rusia,576,1.2341182268120756
2185,201905,2019,5,Argentina,570,1.2212628286161165
2186,201905,2019,5,República Checa,451,0.9662974310629272
2187,201905,2019,5,Dinamarca,443,0.9491569001349817
2188,201905,2019,5,Austria,433,0.9277312364750498
2189,201905,2019,5,Resto,5103,10.933516165663244
2190,201906,2019,6,España,17857,36.399771698805495
2191,201906,2019,6,Estados Unidos,4240,8.642830934811855
2192,201906,2019,6,Alemania,4178,8.516449916425456
2193,201906,2019,6,Italia,3642,7.423865628439806
2194,201906,2019,6,Portugal,2605,5.310041175751151
2195,201906,2019,6,Francia,1488,3.0331444412735946
2196,201906,2019,6,Reino Unido,1255,2.558196420563415
2197,201906,2019,6,Brasil,1152,2.348240857760202
2198,201906,2019,6,Corea,1144,2.331933629581312
2199,201906,2019,6,Irlanda,965,1.9670593990786416
2200,201906,2019,6,Australia,923,1.8814464511394675
2201,201906,2019,6,Canadá,821,1.6735292918586164
2202,201906,2019,6,Holanda,775,1.5797627298299972
2203,201906,2019,6,Polonia,643,1.3106934648783073
2204,201906,2019,6,México,589,1.2006196746707978
2205,201906,2019,6,Argentina,551,1.1231603408210689
2206,201906,2019,6,Bélgica,375,0.7644013208854825
2207,201906,2019,6,Colombia,369,0.7521708997513148
2208,201906,2019,6,Sudáfrica,359,0.7317868645277019
2209,201906,2019,6,Austria,338,0.6889803905581149
2210,201906,2019,6,Resto,4789,9.761914468588186
2211,201907,2019,7,España,31066,58.264408559800444
2212,201907,2019,7,Italia,3642,6.830585719912227
2213,201907,2019,7,Estados Unidos,2606,4.887563532699413
2214,201907,2019,7,Alemania,2391,4.484330163731503
2215,201907,2019,7,Portugal,1723,3.2314934638684147
2216,201907,2019,7,Francia,1157,2.1699581762598696
2217,201907,2019,7,Polonia,885,1.6598210769144208
2218,201907,2019,7,Corea,855,1.6035559556630845
2219,201907,2019,7,Reino Unido,797,1.4947767212438343
2220,201907,2019,7,México,640,1.2003225866951743
2221,201907,2019,7,Irlanda,496,0.9302500046887601
2222,201907,2019,7,Australia,471,0.8833624036459798
2223,201907,2019,7,Brasil,441,0.8270972823946435
2224,201907,2019,7,Dinamarca,404,0.7577036328513288
2225,201907,2019,7,Holanda,395,0.740824096475928
2226,201907,2019,7,República Checa,373,0.6995630075582813
2227,201907,2019,7,Canadá,367,0.6883099833080141
2228,201907,2019,7,Eslovaquia,306,0.5739042367636302
2229,201907,2019,7,Bélgica,297,0.5570247003882294
2230,201907,2019,7,Argentina,272,0.510137099345449
2231,201907,2019,7,Resto,3735,7.0050075957913736
2232,201908,2019,8,España,36564,58.20995319514758
2233,201908,2019,8,Italia,9189,14.62890438437291
2234,201908,2019,8,Portugal,2596,4.132836628777024
2235,201908,2019,8,Alemania,2383,3.793740248989079
2236,201908,2019,8,Francia,1280,2.037762282293756
2237,201908,2019,8,Estados Unidos,1245,1.9820422198872862
2238,201908,2019,8,Polonia,861,1.3707135351991595
2239,201908,2019,8,Corea,798,1.2704174228675136
2240,201908,2019,8,Reino Unido,781,1.2433533925557996
2241,201908,2019,8,Irlanda,416,0.6622727417454708
2242,201908,2019,8,Brasil,370,0.5890406597255389
2243,201908,2019,8,República Checa,350,0.557200624064699
2244,201908,2019,8,México,343,0.546056611583405
2245,201908,2019,8,Canadá,310,0.4935205527430191
2246,201908,2019,8,Holanda,308,0.4903365491769351
2247,201908,2019,8,Argentina,303,0.4823765402617251
2248,201908,2019,8,Rusia,297,0.4728245295634731
2249,201908,2019,8,Bélgica,296,0.4712325277804311
2250,201908,2019,8,Dinamarca,260,0.4139204635909192
2251,201908,2019,8,Australia,255,0.40596045467570924
2252,201908,2019,8,Resto,3609,5.745534434998566
2253,201909,2019,9,España,16429,35.98668214575165
2254,201909,2019,9,Alemania,4042,8.853744551289072
2255,201909,2019,9,Italia,3662,8.021378660767091
2256,201909,2019,9,Estados Unidos,3306,7.241583247541235
2257,201909,2019,9,Reino Unido,1610,3.526602851948393
2258,201909,2019,9,Portugal,1528,3.346987054519966
2259,201909,2019,9,Irlanda,1217,2.6657612862243445
2260,201909,2019,9,Francia,1171,2.5650012047401045
2261,201909,2019,9,Canadá,1008,2.207960046437255
2262,201909,2019,9,Australia,998,2.1860556808972027
2263,201909,2019,9,Brasil,927,2.0305346855628326
2264,201909,2019,9,Polonia,872,1.910060675092546
2265,201909,2019,9,México,666,1.458830744967472
2266,201909,2019,9,Corea,592,1.2967384399710862
2267,201909,2019,9,Holanda,532,1.1653122467307735
2268,201909,2019,9,Dinamarca,440,0.9637920837622939
2269,201909,2019,9,Argentina,438,0.9594112106542834
2270,201909,2019,9,Colombia,428,0.9375068451142312
2271,201909,2019,9,Bélgica,423,0.9265546623442052
2272,201909,2019,9,Sudáfrica,423,0.9265546623442052
2273,201909,2019,9,Resto,4941,10.82294701333977
2274,201910,2019,10,España,9718,26.906251730439116
2275,201910,2019,10,Alemania,3589,9.936873581039924
2276,201910,2019,10,Estados Unidos,3512,9.723683481920371
2277,201910,2019,10,Italia,2198,6.085608283958138
2278,201910,2019,10,Portugal,1565,4.333019547040257
2279,201910,2019,10,Corea,1298,3.5937759565867435
2280,201910,2019,10,Francia,1286,3.560551525555125
2281,201910,2019,10,Reino Unido,1247,3.4525721247023644
2282,201910,2019,10,Canadá,1174,3.2504568359266846
2283,201910,2019,10,Australia,928,2.569355999778504
2284,201910,2019,10,Brasil,864,2.392159034276538
2285,201910,2019,10,Irlanda,757,2.095907857577939
2286,201910,2019,10,México,630,1.7442826291599756
2287,201910,2019,10,Holanda,610,1.6889085774406114
2288,201910,2019,10,Polonia,523,1.4480314524613767
2289,201910,2019,10,Rusia,429,1.1877734093803645
2290,201910,2019,10,Dinamarca,350,0.9690459050888753
2291,201910,2019,10,Colombia,344,0.9524336895730661
2292,201910,2019,10,Bélgica,323,0.8942909352677335
2293,201910,2019,10,Argentina,291,0.8056924525167507
2294,201910,2019,10,Resto,4482,12.409324990309539
2295,201911,2019,11,España,2804,33.88929175731206
2296,201911,2019,11,Corea,820,9.910563210055596
2297,201911,2019,11,Alemania,526,6.3572637176698095
2298,201911,2019,11,Italia,511,6.175972927241963
2299,201911,2019,11,Estados Unidos,490,5.922165820642978
2300,201911,2019,11,Portugal,473,5.7167029248247525
2301,201911,2019,11,Francia,344,4.1576021271452746
2302,201911,2019,11,Brasil,238,2.8764805414551606
2303,201911,2019,11,Australia,174,2.102973168963017
2304,201911,2019,11,Reino Unido,158,1.9095963258399806
2305,201911,2019,11,Canadá,155,1.8733381677544114
2306,201911,2019,11,Argentina,127,1.5349286922890983
2307,201911,2019,11,Japón,85,1.0273144790911288
2308,201911,2019,11,México,80,0.9668842156151801
2309,201911,2019,11,Holanda,80,0.9668842156151801
2310,201911,2019,11,Colombia,77,0.9306260575296108
2311,201911,2019,11,Rusia,71,0.8581097413584723
2312,201911,2019,11,Irlanda,68,0.8218515832729031
2313,201911,2019,11,Polonia,65,0.7855934251873338
2314,201911,2019,11,República Checa,61,0.7372492144065748
2315,201911,2019,11,Resto,867,10.47860768672953
2316,201912,2019,12,España,1148,42.361623616236166
2317,201912,2019,12,Corea,298,10.99630996309963
2318,201912,2019,12,Italia,190,7.011070110701107
2319,201912,2019,12,Portugal,172,6.3468634686346865
2320,201912,2019,12,Alemania,93,3.4317343173431736
2321,201912,2019,12,Estados Unidos,91,3.357933579335793
2322,201912,2019,12,Francia,87,3.2103321033210332
2323,201912,2019,12,Brasil,57,2.103321033210332
2324,201912,2019,12,Australia,53,1.955719557195572
2325,201912,2019,12,Holanda,34,1.2546125461254614
2326,201912,2019,12,Rusia,32,1.1808118081180812
2327,201912,2019,12,Colombia,32,1.1808118081180812
2328,201912,2019,12,Reino Unido,31,1.1439114391143912
2329,201912,2019,12,República Checa,29,1.070110701107011
2330,201912,2019,12,México,27,0.996309963099631
2331,201912,2019,12,Singapur,26,0.959409594095941
2332,201912,2019,12,Taiwán,26,0.959409594095941
2333,201912,2019,12,Japón,25,0.922509225092251
2334,201912,2019,12,Polonia,20,0.7380073800738007
2335,201912,2019,12,Canadá,20,0.7380073800738007
2336,201912,2019,12,Resto,219,8.081180811808116
2337,202001,2020,1,España,658,32.883558220889554
2338,202001,2020,1,Corea,364,18.190904547726138
2339,202001,2020,1,Italia,174,8.695652173913043
2340,202001,2020,1,Alemania,99,4.94752623688156
2341,202001,2020,1,Portugal,80,3.99800099950025
2342,202001,2020,1,Estados Unidos,72,3.598200899550225
2343,202001,2020,1,Brasil,60,2.998500749625187
2344,202001,2020,1,Francia,41,2.048975512243878
2345,202001,2020,1,Australia,34,1.6991504247876061
2346,202001,2020,1,Argentina,32,1.5992003998000999
2347,202001,2020,1,Rusia,29,1.4492753623188406
2348,202001,2020,1,República Checa,28,1.3993003498250876
2349,202001,2020,1,México,28,1.3993003498250876
2350,202001,2020,1,Reino Unido,28,1.3993003498250876
2351,202001,2020,1,China,24,1.199400299850075
2352,202001,2020,1,Taiwán,21,1.0494752623688155
2353,202001,2020,1,Japón,21,1.0494752623688155
2354,202001,2020,1,Canadá,15,0.7496251874062968
2355,202001,2020,1,Irlanda,14,0.6996501749125438
2356,202001,2020,1,Holanda,12,0.5997001499250375
2357,202001,2020,1,Resto,167,8.345827086456772
2358,202002,2020,2,España,1142,37.1261378413524
2359,202002,2020,2,Portugal,466,15.149544863459038
2360,202002,2020,2,Corea,394,12.808842652795839
2361,202002,2020,2,Alemania,183,5.949284785435631
2362,202002,2020,2,Italia,164,5.331599479843953
2363,202002,2020,2,Estados Unidos,70,2.2756827048114436
2364,202002,2020,2,Irlanda,68,2.210663198959688
2365,202002,2020,2,Brasil,49,1.5929778933680103
2366,202002,2020,2,México,45,1.4629388816644993
2367,202002,2020,2,República Checa,42,1.365409622886866
2368,202002,2020,2,Argentina,40,1.3003901170351104
2369,202002,2020,2,Reino Unido,38,1.2353706111833551
2370,202002,2020,2,Francia,37,1.2028608582574774
2371,202002,2020,2,Canadá,36,1.1703511053315996
2372,202002,2020,2,Holanda,24,0.7802340702210663
2373,202002,2020,2,Polonia,23,0.7477243172951885
2374,202002,2020,2,Rusia,23,0.7477243172951885
2375,202002,2020,2,Suiza,17,0.552665799739922
2376,202002,2020,2,Australia,16,0.5201560468140443
2377,202002,2020,2,China,15,0.48764629388816644
2378,202002,2020,2,Resto,184,5.981794538361502
2379,202003,2020,3,España,897,46.04722792607803
2380,202003,2020,3,Alemania,220,11.293634496919918
2381,202003,2020,3,Portugal,115,5.903490759753593
2382,202003,2020,3,Corea,93,4.774127310061601
2383,202003,2020,3,Estados Unidos,85,4.363449691991787
2384,202003,2020,3,Italia,63,3.2340862422997945
2385,202003,2020,3,Irlanda,50,2.566735112936345
2386,202003,2020,3,Francia,32,1.6427104722792607
2387,202003,2020,3,Reino Unido,31,1.591375770020534
2388,202003,2020,3,Brasil,30,1.540041067761807
2389,202003,2020,3,México,27,1.3860369609856262
2390,202003,2020,3,Polonia,27,1.3860369609856262
2391,202003,2020,3,República Checa,20,1.0266940451745379
2392,202003,2020,3,Argentina,18,0.9240246406570842
2393,202003,2020,3,Rusia,17,0.8726899383983573
2394,202003,2020,3,Dinamarca,16,0.8213552361396304
2395,202003,2020,3,Holanda,13,0.6673511293634496
2396,202003,2020,3,Colombia,13,0.6673511293634496
2397,202003,2020,3,Canadá,13,0.6673511293634496
2398,202003,2020,3,Japón,13,0.6673511293634496
2399,202003,2020,3,Resto,155,7.9568788501026635
2400,202006,2020,6,España,11,91.66666666666667
2401,202006,2020,6,Rumania,1,8.333333333333334
2402,202007,2020,7,España,7859,80.58859721082855
2403,202007,2020,7,Alemania,336,3.4454470877768664
2404,202007,2020,7,Italia,321,3.2916324856439703
2405,202007,2020,7,Portugal,303,3.1070549630844955
2406,202007,2020,7,Francia,161,1.650943396226415
2407,202007,2020,7,Polonia,76,0.7793273174733388
2408,202007,2020,7,Reino Unido,63,0.6460213289581624
2409,202007,2020,7,Bélgica,48,0.4922067268252666
2410,202007,2020,7,Estados Unidos,43,0.440935192780968
2411,202007,2020,7,Holanda,42,0.4306808859721083
2412,202007,2020,7,Argentina,34,0.34864643150123054
2413,202007,2020,7,Colombia,33,0.3383921246923708
2414,202007,2020,7,Rumania,30,0.30762920426579166
2415,202007,2020,7,Venezuela,30,0.30762920426579166
2416,202007,2020,7,Suiza,27,0.27686628383921247
2417,202007,2020,7,Rusia,26,0.2666119770303528
2418,202007,2020,7,Dinamarca,25,0.25635767022149303
2419,202007,2020,7,República Checa,25,0.25635767022149303
2420,202007,2020,7,Brasil,24,0.2461033634126333
2421,202007,2020,7,Ucrania,18,0.184577522559475
2422,202007,2020,7,Resto,228,2.337981952420019
2423,202008,2020,8,España,15168,76.55966081162931
2424,202008,2020,8,Italia,1203,6.072077528770442
2425,202008,2020,8,Portugal,732,3.6947304663840095
2426,202008,2020,8,Alemania,642,3.2404603270745005
2427,202008,2020,8,Francia,428,2.1603068847163334
2428,202008,2020,8,Polonia,146,0.7369271148798708
2429,202008,2020,8,Reino Unido,134,0.6763577629719362
2430,202008,2020,8,Bélgica,87,0.43912780133252577
2431,202008,2020,8,Estados Unidos,84,0.4239854633555421
2432,202008,2020,8,Colombia,82,0.4138905713708863
2433,202008,2020,8,Holanda,82,0.4138905713708863
2434,202008,2020,8,Argentina,80,0.40379567938623057
2435,202008,2020,8,Venezuela,80,0.40379567938623057
2436,202008,2020,8,Rumania,71,0.3583686654552796
2437,202008,2020,8,Brasil,65,0.32808398950131235
2438,202008,2020,8,República Checa,45,0.2271350696547547
2439,202008,2020,8,Irlanda,44,0.22208762366242682
2440,202008,2020,8,México,41,0.20694528568544315
2441,202008,2020,8,Hungría,40,0.20189783969311528
2442,202008,2020,8,Suiza,34,0.17161316373914798
2443,202008,2020,8,Resto,524,2.6448616999798102
2444,202009,2020,9,España,7275,69.6772339814194
2445,202009,2020,9,Portugal,662,6.340388851642563
2446,202009,2020,9,Alemania,479,4.587683172109951
2447,202009,2020,9,Italia,411,3.9364045589502923
2448,202009,2020,9,Francia,336,3.2180825591418447
2449,202009,2020,9,Reino Unido,136,1.3025572263193181
2450,202009,2020,9,Polonia,120,1.149315199693516
2451,202009,2020,9,Holanda,97,0.9290297864189254
2452,202009,2020,9,Argentina,74,0.7087443731443348
2453,202009,2020,9,Brasil,69,0.6608562398237716
2454,202009,2020,9,República Checa,68,0.6512786131596591
2455,202009,2020,9,Rumania,50,0.47888133320563164
2456,202009,2020,9,Venezuela,49,0.46930370654151904
2457,202009,2020,9,Estados Unidos,41,0.39268269322861793
2458,202009,2020,9,Bélgica,39,0.37352743990039267
2459,202009,2020,9,Suiza,36,0.3447945599080548
2460,202009,2020,9,Rusia,30,0.287328799923379
2461,202009,2020,9,Bulgaria,30,0.287328799923379
2462,202009,2020,9,Colombia,29,0.27775117325926635
2463,202009,2020,9,Irlanda,29,0.27775117325926635
2464,202009,2020,9,Resto,381,3.6490757590269145
2465,202010,2020,10,España,3825,59.59800560922406
2466,202010,2020,10,Portugal,590,9.192894982860704
2467,202010,2020,10,Francia,386,6.014334683702088
2468,202010,2020,10,Alemania,330,5.141788719227174
2469,202010,2020,10,Italia,311,4.845746338423185
2470,202010,2020,10,Reino Unido,116,1.8074166406980368
2471,202010,2020,10,Polonia,100,1.5581177937052042
2472,202010,2020,10,Holanda,91,1.4178871922717358
2473,202010,2020,10,Estados Unidos,51,0.7946400747896541
2474,202010,2020,10,Bélgica,45,0.7011530071673419
2475,202010,2020,10,Argentina,42,0.6544094733561857
2476,202010,2020,10,Brasil,39,0.6076659395450296
2477,202010,2020,10,República Checa,38,0.5920847616079775
2478,202010,2020,10,Canadá,37,0.5765035836709255
2479,202010,2020,10,Suiza,35,0.5453412277968215
2480,202010,2020,10,Irlanda,26,0.40511062636335304
2481,202010,2020,10,Rumania,26,0.40511062636335304
2482,202010,2020,10,Venezuela,25,0.38952944842630105
2483,202010,2020,10,Austria,24,0.373948270489249
2484,202010,2020,10,Colombia,24,0.373948270489249
2485,202010,2020,10,Resto,257,4.004362729822367
2486,202011,2020,11,España,181,30.94017094017094
2487,202011,2020,11,Francia,95,16.23931623931624
2488,202011,2020,11,Italia,58,9.914529914529915
2489,202011,2020,11,Alemania,49,8.376068376068377
2490,202011,2020,11,Reino Unido,25,4.273504273504273
2491,202011,2020,11,Portugal,18,3.076923076923077
2492,202011,2020,11,República Checa,13,2.2222222222222223
2493,202011,2020,11,Holanda,13,2.2222222222222223
2494,202011,2020,11,Bélgica,10,1.7094017094017093
2495,202011,2020,11,Brasil,10,1.7094017094017093
2496,202011,2020,11,Suiza,10,1.7094017094017093
2497,202011,2020,11,Irlanda,8,1.3675213675213675
2498,202011,2020,11,Austria,7,1.1965811965811965
2499,202011,2020,11,Bulgaria,7,1.1965811965811965
2500,202011,2020,11,Canadá,6,1.0256410256410255
2501,202011,2020,11,Australia,5,0.8547008547008547
2502,202011,2020,11,Corea,5,0.8547008547008547
2503,202011,2020,11,Argentina,5,0.8547008547008547
2504,202011,2020,11,Suecia,4,0.6837606837606838
2505,202011,2020,11,México,4,0.6837606837606838
2506,202011,2020,11,Resto,52,8.888888888888886
2507,202012,2020,12,España,45,45.45454545454545
2508,202012,2020,12,Francia,10,10.1010101010101
2509,202012,2020,12,Corea,8,8.080808080808081
2510,202012,2020,12,Alemania,6,6.0606060606060606
2511,202012,2020,12,Bélgica,5,5.05050505050505
2512,202012,2020,12,Portugal,5,5.05050505050505
2513,202012,2020,12,Holanda,3,3.0303030303030303
2514,202012,2020,12,Bulgaria,2,2.0202020202020203
2515,202012,2020,12,Uruguay,2,2.0202020202020203
2516,202012,2020,12,República Checa,2,2.0202020202020203
2517,202012,2020,12,Reino Unido,2,2.0202020202020203
2518,202012,2020,12,Suiza,1,1.0101010101010102
2519,202012,2020,12,Polonia,1,1.0101010101010102
2520,202012,2020,12,Italia,1,1.0101010101010102
2521,202012,2020,12,Indonesia,1,1.0101010101010102
2522,202012,2020,12,Argentina,1,1.0101010101010102
2523,202012,2020,12,Australia,1,1.0101010101010102
2524,202012,2020,12,Estados Unidos,1,1.0101010101010102
2525,202012,2020,12,Colombia,1,1.0101010101010102
2526,202012,2020,12,Brasil,1,1.0101010101010102
2527,202101,2021,1,España,27,45.0
2528,202101,2021,1,Alemania,9,15.0
2529,202101,2021,1,Portugal,9,15.0
2530,202101,2021,1,Holanda,2,3.3333333333333335
2531,202101,2021,1,Francia,2,3.3333333333333335
2532,202101,2021,1,Estados Unidos,2,3.3333333333333335
2533,202101,2021,1,Argentina,2,3.3333333333333335
2534,202101,2021,1,Finlandia,1,1.6666666666666667
2535,202101,2021,1,Brasil,1,1.6666666666666667
2536,202101,2021,1,Irlanda,1,1.6666666666666667
2537,202101,2021,1,Islandia,1,1.6666666666666667
2538,202101,2021,1,Lituania,1,1.6666666666666667
2539,202101,2021,1,Rumania,1,1.6666666666666667
2540,202101,2021,1,Corea,1,1.6666666666666667
2541,202102,2021,2,España,4,28.571428571428573
2542,202102,2021,2,Francia,4,28.571428571428573
2543,202102,2021,2,República Checa,3,21.428571428571427
2544,202102,2021,2,Colombia,1,7.142857142857143
2545,202102,2021,2,Italia,1,7.142857142857143
2546,202102,2021,2,Suiza,1,7.142857142857143
2547,202103,2021,3,España,155,79.89690721649484
2548,202103,2021,3,Alemania,5,2.577319587628866
2549,202103,2021,3,Argentina,4,2.0618556701030926
2550,202103,2021,3,México,4,2.0618556701030926
2551,202103,2021,3,Italia,4,2.0618556701030926
2552,202103,2021,3,Polonia,3,1.5463917525773196
2553,202103,2021,3,Venezuela,3,1.5463917525773196
2554,202103,2021,3,Francia,3,1.5463917525773196
2555,202103,2021,3,Irán,2,1.0309278350515463
2556,202103,2021,3,Estonia,2,1.0309278350515463
2557,202103,2021,3,Colombia,2,1.0309278350515463
2558,202103,2021,3,Suiza,1,0.5154639175257731
2559,202103,2021,3,Reino Unido,1,0.5154639175257731
2560,202103,2021,3,Austria,1,0.5154639175257731
2561,202103,2021,3,Perú,1,0.5154639175257731
2562,202103,2021,3,Japón,1,0.5154639175257731
2563,202103,2021,3,Estados Unidos,1,0.5154639175257731
2564,202103,2021,3,Israel,1,0.5154639175257731
2565,202104,2021,4,España,808,78.90625
2566,202104,2021,4,Alemania,42,4.1015625
2567,202104,2021,4,Estados Unidos,25,2.44140625
2568,202104,2021,4,Portugal,23,2.24609375
2569,202104,2021,4,Italia,18,1.7578125
2570,202104,2021,4,Francia,17,1.66015625
2571,202104,2021,4,Venezuela,8,0.78125
2572,202104,2021,4,Suiza,7,0.68359375
2573,202104,2021,4,Argentina,7,0.68359375
2574,202104,2021,4,Holanda,6,0.5859375
2575,202104,2021,4,Colombia,6,0.5859375
2576,202104,2021,4,Bélgica,5,0.48828125
2577,202104,2021,4,Brasil,5,0.48828125
2578,202104,2021,4,China,5,0.48828125
2579,202104,2021,4,Irlanda,4,0.390625
2580,202104,2021,4,Ucrania,4,0.390625
2581,202104,2021,4,Reino Unido,3,0.29296875
2582,202104,2021,4,Polonia,3,0.29296875
2583,202104,2021,4,Austria,3,0.29296875
2584,202104,2021,4,Rumania,3,0.29296875
2585,202104,2021,4,Resto,22,2.1484375
2586,202105,2021,5,España,3024,70.40745052386495
2587,202105,2021,5,Portugal,474,11.036088474970896
2588,202105,2021,5,Alemania,130,3.026775320139697
2589,202105,2021,5,Italia,102,2.3748544819557624
2590,202105,2021,5,Francia,79,1.839348079161816
2591,202105,2021,5,Austria,28,0.6519208381839348
2592,202105,2021,5,Suiza,28,0.6519208381839348
2593,202105,2021,5,México,27,0.6286379511059371
2594,202105,2021,5,Holanda,26,0.6053550640279395
2595,202105,2021,5,Bulgaria,22,0.5122235157159488
2596,202105,2021,5,Brasil,22,0.5122235157159488
2597,202105,2021,5,Bélgica,21,0.4889406286379511
2598,202105,2021,5,Rumania,20,0.46565774155995343
2599,202105,2021,5,Polonia,20,0.46565774155995343
2600,202105,2021,5,Estados Unidos,19,0.44237485448195574
2601,202105,2021,5,República Checa,19,0.44237485448195574
2602,202105,2021,5,Reino Unido,19,0.44237485448195574
2603,202105,2021,5,Argentina,18,0.4190919674039581
2604,202105,2021,5,Lituania,15,0.3492433061699651
2605,202105,2021,5,Dinamarca,15,0.3492433061699651
2606,202105,2021,5,Resto,167,3.888242142025612
2607,202106,2021,6,España,10382,70.03507825148408
2608,202106,2021,6,Portugal,1717,11.582568807339449
2609,202106,2021,6,Italia,440,2.9681597409606044
2610,202106,2021,6,Alemania,424,2.860226659471128
2611,202106,2021,6,Francia,362,2.4419859686994063
2612,202106,2021,6,Estados Unidos,162,1.0928224500809498
2613,202106,2021,6,Holanda,125,0.8432271991365353
2614,202106,2021,6,Polonia,115,0.7757690232056125
2615,202106,2021,6,Suiza,72,0.48569886670264434
2616,202106,2021,6,Reino Unido,72,0.48569886670264434
2617,202106,2021,6,República Checa,70,0.47220723151645977
2618,202106,2021,6,Argentina,64,0.4317323259579061
2619,202106,2021,6,Brasil,57,0.3845116028062601
2620,202106,2021,6,México,55,0.37101996762007555
2621,202106,2021,6,Colombia,55,0.37101996762007555
2622,202106,2021,6,Rumania,53,0.357528332433891
2623,202106,2021,6,Bélgica,53,0.357528332433891
2624,202106,2021,6,Venezuela,49,0.33054506206152184
2625,202106,2021,6,Austria,35,0.23610361575822988
2626,202106,2021,6,Dinamarca,34,0.22935779816513763
2627,202106,2021,6,Resto,428,2.8872099298434994
2628,202107,2021,7,España,25750,75.81780172540707
2629,202107,2021,7,Italia,1234,3.633365721520478
2630,202107,2021,7,Portugal,1131,3.33009451461885
2631,202107,2021,7,Francia,862,2.53805611989518
2632,202107,2021,7,Alemania,830,2.4438359391102082
2633,202107,2021,7,Estados Unidos,748,2.202396725848718
2634,202107,2021,7,Polonia,355,1.0452551305832818
2635,202107,2021,7,República Checa,277,0.8155934399199128
2636,202107,2021,7,México,233,0.6860406913405765
2637,202107,2021,7,Bélgica,195,0.5741542266584224
2638,202107,2021,7,Holanda,194,0.571209846008892
2639,202107,2021,7,Argentina,129,0.3798251037894179
2640,202107,2021,7,Dinamarca,125,0.36804758119129644
2641,202107,2021,7,Colombia,125,0.36804758119129644
2642,202107,2021,7,Reino Unido,119,0.35038129729411416
2643,202107,2021,7,Suiza,113,0.33271501339693194
2644,202107,2021,7,Venezuela,100,0.29443806495303715
2645,202107,2021,7,Puerto Rico,98,0.2885493036539764
2646,202107,2021,7,Rumania,95,0.27971616170538527
2647,202107,2021,7,Eslovaquia,91,0.2679386391072638
2648,202107,2021,7,Resto,1159,3.412537172805704
2649,202108,2021,8,España,34381,78.90074584050488
2650,202108,2021,8,Italia,2404,5.516924842226047
2651,202108,2021,8,Portugal,1297,2.976477337923121
2652,202108,2021,8,Alemania,878,2.014916810097533
2653,202108,2021,8,Francia,707,1.6224899598393574
2654,202108,2021,8,Estados Unidos,543,1.2461273666092942
2655,202108,2021,8,Polonia,406,0.9317269076305221
2656,202108,2021,8,México,203,0.46586345381526106
2657,202108,2021,8,Holanda,191,0.438324727481354
2658,202108,2021,8,Reino Unido,166,0.38095238095238093
2659,202108,2021,8,República Checa,161,0.36947791164658633
2660,202108,2021,8,Bélgica,141,0.32358003442340794
2661,202108,2021,8,Argentina,135,0.3098106712564544
2662,202108,2021,8,Irlanda,118,0.2707974756167527
2663,202108,2021,8,Venezuela,118,0.2707974756167527
2664,202108,2021,8,Colombia,109,0.25014343086632246
2665,202108,2021,8,Rumania,104,0.23866896156052783
2666,202108,2021,8,Dinamarca,100,0.22948938611589215
2667,202108,2021,8,Hungría,92,0.21113023522662078
2668,202108,2021,8,China,87,0.19965576592082615
2669,202108,2021,8,Resto,1234,2.831899024670106
2670,202109,2021,9,España,23830,63.609427968929346
2671,202109,2021,9,Alemania,1823,4.866134586124977
2672,202109,2021,9,Estados Unidos,1741,4.647251955262526
2673,202109,2021,9,Italia,1692,4.516456236820329
