ID,Year,Month,Description,Total,Percent
202003,2020,3,España,897,46.04722792607803
202003,2020,3,Alemania,220,11.293634496919918
202003,2020,3,Portugal,115,5.903490759753593
202003,2020,3,Corea,93,4.774127310061601
202003,2020,3,Estados Unidos,85,4.363449691991787
202003,2020,3,Italia,63,3.2340862422997945
202003,2020,3,Irlanda,50,2.566735112936345
202003,2020,3,Francia,32,1.6427104722792607
202003,2020,3,Reino Unido,31,1.591375770020534
202003,2020,3,Brasil,30,1.540041067761807
202003,2020,3,México,27,1.3860369609856262
202003,2020,3,Polonia,27,1.3860369609856262
202003,2020,3,República Checa,20,1.0266940451745379
202003,2020,3,Argentina,18,0.9240246406570842
202003,2020,3,Rusia,17,0.8726899383983573
202003,2020,3,Dinamarca,16,0.8213552361396304
202003,2020,3,Holanda,13,0.6673511293634496
202003,2020,3,Colombia,13,0.6673511293634496
202003,2020,3,Canadá,13,0.6673511293634496
202003,2020,3,Japón,13,0.6673511293634496
202003,2020,3,Resto,155,7.9568788501026635
202006,2020,6,España,11,91.66666666666667
202006,2020,6,Rumania,1,8.333333333333334
202007,2020,7,España,7859,80.58859721082855
202007,2020,7,Alemania,336,3.4454470877768664
202007,2020,7,Italia,321,3.2916324856439703
202007,2020,7,Portugal,303,3.1070549630844955
202007,2020,7,Francia,161,1.650943396226415
202007,2020,7,Polonia,76,0.7793273174733388
202007,2020,7,Reino Unido,63,0.6460213289581624
202007,2020,7,Bélgica,48,0.4922067268252666
202007,2020,7,Estados Unidos,43,0.440935192780968
202007,2020,7,Holanda,42,0.4306808859721083
202007,2020,7,Argentina,34,0.34864643150123054
202007,2020,7,Colombia,33,0.3383921246923708
202007,2020,7,Rumania,30,0.30762920426579166
202007,2020,7,Venezuela,30,0.30762920426579166
202007,2020,7,Suiza,27,0.27686628383921247
202007,2020,7,Rusia,26,0.2666119770303528
202007,2020,7,Dinamarca,25,0.25635767022149303
202007,2020,7,República Checa,25,0.25635767022149303
202007,2020,7,Brasil,24,0.2461033634126333
202007,2020,7,Ucrania,18,0.184577522559475
202007,2020,7,Resto,228,2.337981952420019
202008,2020,8,España,15168,76.55966081162931
202008,2020,8,Italia,1203,6.072077528770442
202008,2020,8,Portugal,732,3.6947304663840095
202008,2020,8,Alemania,642,3.2404603270745005
202008,2020,8,Francia,428,2.1603068847163334
202008,2020,8,Polonia,146,0.7369271148798708
202008,2020,8,Reino Unido,134,0.6763577629719362
202008,2020,8,Bélgica,87,0.43912780133252577
202008,2020,8,Estados Unidos,84,0.4239854633555421
202008,2020,8,Colombia,82,0.4138905713708863
202008,2020,8,Holanda,82,0.4138905713708863
202008,2020,8,Argentina,80,0.40379567938623057
202008,2020,8,Venezuela,80,0.40379567938623057
202008,2020,8,Rumania,71,0.3583686654552796
202008,2020,8,Brasil,65,0.32808398950131235
202008,2020,8,República Checa,45,0.2271350696547547
202008,2020,8,Irlanda,44,0.22208762366242682
202008,2020,8,México,41,0.20694528568544315
202008,2020,8,Hungría,40,0.20189783969311528
202008,2020,8,Suiza,34,0.17161316373914798
202008,2020,8,Resto,524,2.6448616999798102
202009,2020,9,España,7275,69.6772339814194
202009,2020,9,Portugal,662,6.340388851642563
202009,2020,9,Alemania,479,4.587683172109951
202009,2020,9,Italia,411,3.9364045589502923
202009,2020,9,Francia,336,3.2180825591418447
202009,2020,9,Reino Unido,136,1.3025572263193181
202009,2020,9,Polonia,120,1.149315199693516
202009,2020,9,Holanda,97,0.9290297864189254
202009,2020,9,Argentina,74,0.7087443731443348
202009,2020,9,Brasil,69,0.6608562398237716
202009,2020,9,República Checa,68,0.6512786131596591
202009,2020,9,Rumania,50,0.47888133320563164
202009,2020,9,Venezuela,49,0.46930370654151904
202009,2020,9,Estados Unidos,41,0.39268269322861793
202009,2020,9,Bélgica,39,0.37352743990039267
202009,2020,9,Suiza,36,0.3447945599080548
202009,2020,9,Rusia,30,0.287328799923379
202009,2020,9,Bulgaria,30,0.287328799923379
202009,2020,9,Colombia,29,0.27775117325926635
202009,2020,9,Irlanda,29,0.27775117325926635
202009,2020,9,Resto,381,3.6490757590269145
202010,2020,10,España,3825,59.59800560922406
202010,2020,10,Portugal,590,9.192894982860704
202010,2020,10,Francia,386,6.014334683702088
202010,2020,10,Alemania,330,5.141788719227174
202010,2020,10,Italia,311,4.845746338423185
202010,2020,10,Reino Unido,116,1.8074166406980368
202010,2020,10,Polonia,100,1.5581177937052042
202010,2020,10,Holanda,91,1.4178871922717358
202010,2020,10,Estados Unidos,51,0.7946400747896541
202010,2020,10,Bélgica,45,0.7011530071673419
202010,2020,10,Argentina,42,0.6544094733561857
202010,2020,10,Brasil,39,0.6076659395450296
202010,2020,10,República Checa,38,0.5920847616079775
202010,2020,10,Canadá,37,0.5765035836709255
202010,2020,10,Suiza,35,0.5453412277968215
202010,2020,10,Irlanda,26,0.40511062636335304
202010,2020,10,Rumania,26,0.40511062636335304
202010,2020,10,Venezuela,25,0.38952944842630105
202010,2020,10,Austria,24,0.373948270489249
202010,2020,10,Colombia,24,0.373948270489249
202010,2020,10,Resto,257,4.004362729822367
202011,2020,11,España,181,30.94017094017094
202011,2020,11,Francia,95,16.23931623931624
202011,2020,11,Italia,58,9.914529914529915
202011,2020,11,Alemania,49,8.376068376068377
202011,2020,11,Reino Unido,25,4.273504273504273
202011,2020,11,Portugal,18,3.076923076923077
202011,2020,11,República Checa,13,2.2222222222222223
202011,2020,11,Holanda,13,2.2222222222222223
202011,2020,11,Bélgica,10,1.7094017094017093
202011,2020,11,Brasil,10,1.7094017094017093
202011,2020,11,Suiza,10,1.7094017094017093
202011,2020,11,Irlanda,8,1.3675213675213675
202011,2020,11,Austria,7,1.1965811965811965
202011,2020,11,Bulgaria,7,1.1965811965811965
202011,2020,11,Canadá,6,1.0256410256410255
202011,2020,11,Australia,5,0.8547008547008547
202011,2020,11,Corea,5,0.8547008547008547
202011,2020,11,Argentina,5,0.8547008547008547
202011,2020,11,Suecia,4,0.6837606837606838
202011,2020,11,México,4,0.6837606837606838
202011,2020,11,Resto,52,8.888888888888886
202012,2020,12,España,45,45.45454545454545
202012,2020,12,Francia,10,10.1010101010101
202012,2020,12,Corea,8,8.080808080808081
202012,2020,12,Alemania,6,6.0606060606060606
202012,2020,12,Bélgica,5,5.05050505050505
202012,2020,12,Portugal,5,5.05050505050505
202012,2020,12,Holanda,3,3.0303030303030303
202012,2020,12,Bulgaria,2,2.0202020202020203
202012,2020,12,Uruguay,2,2.0202020202020203
202012,2020,12,República Checa,2,2.0202020202020203
202012,2020,12,Reino Unido,2,2.0202020202020203
202012,2020,12,Suiza,1,1.0101010101010102
202012,2020,12,Polonia,1,1.0101010101010102
202012,2020,12,Italia,1,1.0101010101010102
202012,2020,12,Indonesia,1,1.0101010101010102
202012,2020,12,Argentina,1,1.0101010101010102
202012,2020,12,Australia,1,1.0101010101010102
202012,2020,12,Estados Unidos,1,1.0101010101010102
202012,2020,12,Colombia,1,1.0101010101010102
202012,2020,12,Brasil,1,1.0101010101010102
202101,2021,1,España,27,45.0
202101,2021,1,Alemania,9,15.0
202101,2021,1,Portugal,9,15.0
202101,2021,1,Holanda,2,3.3333333333333335
202101,2021,1,Francia,2,3.3333333333333335
202101,2021,1,Estados Unidos,2,3.3333333333333335
202101,2021,1,Argentina,2,3.3333333333333335
202101,2021,1,Finlandia,1,1.6666666666666667
202101,2021,1,Brasil,1,1.6666666666666667
202101,2021,1,Irlanda,1,1.6666666666666667
202101,2021,1,Islandia,1,1.6666666666666667
202101,2021,1,Lituania,1,1.6666666666666667
202101,2021,1,Rumania,1,1.6666666666666667
202101,2021,1,Corea,1,1.6666666666666667
202102,2021,2,España,4,28.571428571428573
202102,2021,2,Francia,4,28.571428571428573
202102,2021,2,República Checa,3,21.428571428571427
202102,2021,2,Colombia,1,7.142857142857143
202102,2021,2,Italia,1,7.142857142857143
202102,2021,2,Suiza,1,7.142857142857143
202103,2021,3,España,155,79.89690721649484
202103,2021,3,Alemania,5,2.577319587628866
202103,2021,3,Argentina,4,2.0618556701030926
202103,2021,3,México,4,2.0618556701030926
202103,2021,3,Italia,4,2.0618556701030926
202103,2021,3,Polonia,3,1.5463917525773196
202103,2021,3,Venezuela,3,1.5463917525773196
202103,2021,3,Francia,3,1.5463917525773196
202103,2021,3,Irán,2,1.0309278350515463
202103,2021,3,Estonia,2,1.0309278350515463
202103,2021,3,Colombia,2,1.0309278350515463
202103,2021,3,Suiza,1,0.5154639175257731
202103,2021,3,Reino Unido,1,0.5154639175257731
202103,2021,3,Austria,1,0.5154639175257731
202103,2021,3,Perú,1,0.5154639175257731
202103,2021,3,Japón,1,0.5154639175257731
202103,2021,3,Estados Unidos,1,0.5154639175257731
202103,2021,3,Israel,1,0.5154639175257731
202104,2021,4,España,808,78.90625
202104,2021,4,Alemania,42,4.1015625
202104,2021,4,Estados Unidos,25,2.44140625
202104,2021,4,Portugal,23,2.24609375
202104,2021,4,Italia,18,1.7578125
202104,2021,4,Francia,17,1.66015625
202104,2021,4,Venezuela,8,0.78125
202104,2021,4,Suiza,7,0.68359375
202104,2021,4,Argentina,7,0.68359375
202104,2021,4,Holanda,6,0.5859375
202104,2021,4,Colombia,6,0.5859375
202104,2021,4,Bélgica,5,0.48828125
202104,2021,4,Brasil,5,0.48828125
202104,2021,4,China,5,0.48828125
202104,2021,4,Irlanda,4,0.390625
202104,2021,4,Ucrania,4,0.390625
202104,2021,4,Reino Unido,3,0.29296875
202104,2021,4,Polonia,3,0.29296875
202104,2021,4,Austria,3,0.29296875
202104,2021,4,Rumania,3,0.29296875
202104,2021,4,Resto,22,2.1484375
202105,2021,5,España,3024,70.40745052386495
202105,2021,5,Portugal,474,11.036088474970896
202105,2021,5,Alemania,130,3.026775320139697
202105,2021,5,Italia,102,2.3748544819557624
202105,2021,5,Francia,79,1.839348079161816
202105,2021,5,Austria,28,0.6519208381839348
202105,2021,5,Suiza,28,0.6519208381839348
202105,2021,5,México,27,0.6286379511059371
202105,2021,5,Holanda,26,0.6053550640279395
202105,2021,5,Bulgaria,22,0.5122235157159488
202105,2021,5,Brasil,22,0.5122235157159488
202105,2021,5,Bélgica,21,0.4889406286379511
202105,2021,5,Rumania,20,0.46565774155995343
202105,2021,5,Polonia,20,0.46565774155995343
202105,2021,5,Estados Unidos,19,0.44237485448195574
202105,2021,5,República Checa,19,0.44237485448195574
202105,2021,5,Reino Unido,19,0.44237485448195574
202105,2021,5,Argentina,18,0.4190919674039581
202105,2021,5,Lituania,15,0.3492433061699651
202105,2021,5,Dinamarca,15,0.3492433061699651
202105,2021,5,Resto,167,3.888242142025612
202106,2021,6,España,10382,70.03507825148408
202106,2021,6,Portugal,1717,11.582568807339449
202106,2021,6,Italia,440,2.9681597409606044
202106,2021,6,Alemania,424,2.860226659471128
202106,2021,6,Francia,362,2.4419859686994063
202106,2021,6,Estados Unidos,162,1.0928224500809498
202106,2021,6,Holanda,125,0.8432271991365353
202106,2021,6,Polonia,115,0.7757690232056125
202106,2021,6,Suiza,72,0.48569886670264434
202106,2021,6,Reino Unido,72,0.48569886670264434
202106,2021,6,República Checa,70,0.47220723151645977
202106,2021,6,Argentina,64,0.4317323259579061
202106,2021,6,Brasil,57,0.3845116028062601
202106,2021,6,México,55,0.37101996762007555
202106,2021,6,Colombia,55,0.37101996762007555
202106,2021,6,Rumania,53,0.357528332433891
202106,2021,6,Bélgica,53,0.357528332433891
202106,2021,6,Venezuela,49,0.33054506206152184
202106,2021,6,Austria,35,0.23610361575822988
202106,2021,6,Dinamarca,34,0.22935779816513763
202106,2021,6,Resto,428,2.8872099298434994
202107,2021,7,España,25750,75.81780172540707
202107,2021,7,Italia,1234,3.633365721520478
202107,2021,7,Portugal,1131,3.33009451461885
202107,2021,7,Francia,862,2.53805611989518
202107,2021,7,Alemania,830,2.4438359391102082
202107,2021,7,Estados Unidos,748,2.202396725848718
202107,2021,7,Polonia,355,1.0452551305832818
202107,2021,7,República Checa,277,0.8155934399199128
202107,2021,7,México,233,0.6860406913405765
202107,2021,7,Bélgica,195,0.5741542266584224
202107,2021,7,Holanda,194,0.571209846008892
202107,2021,7,Argentina,129,0.3798251037894179
202107,2021,7,Dinamarca,125,0.36804758119129644
202107,2021,7,Colombia,125,0.36804758119129644
202107,2021,7,Reino Unido,119,0.35038129729411416
202107,2021,7,Suiza,113,0.33271501339693194
202107,2021,7,Venezuela,100,0.29443806495303715
202107,2021,7,Puerto Rico,98,0.2885493036539764
202107,2021,7,Rumania,95,0.27971616170538527
202107,2021,7,Eslovaquia,91,0.2679386391072638
202107,2021,7,Resto,1159,3.412537172805704
202108,2021,8,España,34381,78.90074584050488
202108,2021,8,Italia,2404,5.516924842226047
202108,2021,8,Portugal,1297,2.976477337923121
202108,2021,8,Alemania,878,2.014916810097533
202108,2021,8,Francia,707,1.6224899598393574
202108,2021,8,Estados Unidos,543,1.2461273666092942
202108,2021,8,Polonia,406,0.9317269076305221
202108,2021,8,México,203,0.46586345381526106
202108,2021,8,Holanda,191,0.438324727481354
202108,2021,8,Reino Unido,166,0.38095238095238093
202108,2021,8,República Checa,161,0.36947791164658633
202108,2021,8,Bélgica,141,0.32358003442340794
202108,2021,8,Argentina,135,0.3098106712564544
202108,2021,8,Irlanda,118,0.2707974756167527
202108,2021,8,Venezuela,118,0.2707974756167527
202108,2021,8,Colombia,109,0.25014343086632246
202108,2021,8,Rumania,104,0.23866896156052783
202108,2021,8,Dinamarca,100,0.22948938611589215
202108,2021,8,Hungría,92,0.21113023522662078
202108,2021,8,China,87,0.19965576592082615
202108,2021,8,Resto,1234,2.831899024670106
202109,2021,9,España,23830,63.609427968929346
202109,2021,9,Alemania,1823,4.866134586124977
202109,2021,9,Estados Unidos,1741,4.647251955262526
202109,2021,9,Italia,1692,4.516456236820329
202109,2021,9,Portugal,1551,4.140084883751968
202109,2021,9,Francia,996,2.6586231748658675
202109,2021,9,Polonia,566,1.5108240130261859
202109,2021,9,Holanda,555,1.4814617088861008
202109,2021,9,Reino Unido,426,1.1371219603341964
202109,2021,9,México,379,1.0116648426447428
202109,2021,9,Bélgica,309,0.8248138162987481
202109,2021,9,República Checa,302,0.8061287136641486
202109,2021,9,Irlanda,277,0.7393962042548649
202109,2021,9,Colombia,243,0.6486399914582388
202109,2021,9,Dinamarca,239,0.6379627899527534
202109,2021,9,Austria,181,0.4831433681232149
202109,2021,9,Suiza,162,0.4324266609721592
202109,2021,9,Venezuela,142,0.37904065344473215
202109,2021,9,Brasil,137,0.3656941515628754
202109,2021,9,Canadá,126,0.3363318474227905
202109,2021,9,Resto,1786,4.767370472199218
202110,2021,10,España,16586,53.21142123837023
202110,2021,10,Portugal,2406,7.718960538979788
202110,2021,10,Estados Unidos,1952,6.262431825473211
202110,2021,10,Alemania,1901,6.098812961180623
202110,2021,10,Italia,1303,4.180301572024383
202110,2021,10,Francia,980,3.144048764837985
202110,2021,10,Holanda,579,1.8575553416746873
202110,2021,10,Reino Unido,509,1.6329804299005455
202110,2021,10,México,461,1.478986204683991
202110,2021,10,Brasil,368,1.1806223933269169
202110,2021,10,Irlanda,326,1.0458774462624318
202110,2021,10,Polonia,317,1.0170035290343278
202110,2021,10,Colombia,301,0.9656721206288098
202110,2021,10,Canadá,277,0.8886750080205326
202110,2021,10,Dinamarca,252,0.8084696823869105
202110,2021,10,Bélgica,223,0.7154315046519089
202110,2021,10,Suiza,189,0.6063522617901829
202110,2021,10,Austria,177,0.5678537054860443
202110,2021,10,República Checa,177,0.5678537054860443
202110,2021,10,Argentina,151,0.4844401668270773
202110,2021,10,Resto,1735,5.566249598973367
202111,2021,11,España,5020,55.20123158126237
202111,2021,11,Portugal,620,6.817681988124038
202111,2021,11,Italia,481,5.289201671431713
202111,2021,11,Alemania,428,4.70639982405982
202111,2021,11,Estados Unidos,409,4.497470859907631
202111,2021,11,Francia,351,3.8596877061798986
202111,2021,11,Brasil,176,1.9353419837255332
202111,2021,11,México,135,1.4844952716076534
202111,2021,11,Corea,119,1.3085550912689685
202111,2021,11,Reino Unido,113,1.2425775236419618
202111,2021,11,Holanda,107,1.176599956014955
202111,2021,11,Canadá,89,0.9786672531339344
202111,2021,11,República Checa,67,0.7367495051682428
202111,2021,11,Colombia,64,0.7037607213547394
202111,2021,11,Suiza,63,0.6927644600835716
202111,2021,11,Bélgica,57,0.6267868924565647
202111,2021,11,Dinamarca,55,0.6047943699142292
202111,2021,11,Argentina,52,0.5718055861007257
202111,2021,11,Polonia,51,0.5608093248295579
202111,2021,11,Venezuela,47,0.5168242797448868
202111,2021,11,Resto,590,6.487794149989007
202112,2021,12,España,809,67.81223805532271
202112,2021,12,Portugal,70,5.86756077116513
202112,2021,12,Francia,52,4.358759430008382
202112,2021,12,Italia,46,3.8558256496228
202112,2021,12,Alemania,32,2.682313495389774
202112,2021,12,Estados Unidos,24,2.0117351215423303
202112,2021,12,Brasil,14,1.173512154233026
202112,2021,12,Reino Unido,13,1.0896898575020955
202112,2021,12,Bélgica,12,1.0058675607711651
202112,2021,12,Corea,10,0.8382229673093042
202112,2021,12,Colombia,10,0.8382229673093042
202112,2021,12,México,9,0.7544006705783739
202112,2021,12,Holanda,9,0.7544006705783739
202112,2021,12,Suiza,6,0.5029337803855826
202112,2021,12,Hungría,5,0.4191114836546521
202112,2021,12,República Checa,5,0.4191114836546521
202112,2021,12,Canadá,5,0.4191114836546521
202112,2021,12,Irlanda,5,0.4191114836546521
202112,2021,12,China,5,0.4191114836546521
202112,2021,12,Australia,4,0.3352891869237217
202112,2021,12,Resto,48,4.023470243084661
202201,2022,1,España,993,61.4100185528757
202201,2022,1,Italia,104,6.431663574520718
202201,2022,1,Estados Unidos,78,4.823747680890538
202201,2022,1,Portugal,63,3.896103896103896
202201,2022,1,Corea,40,2.473716759431045
202201,2022,1,Alemania,30,1.8552875695732838
202201,2022,1,Argentina,25,1.5460729746444033
202201,2022,1,Holanda,24,1.484230055658627
202201,2022,1,Francia,22,1.3605442176870748
202201,2022,1,Brasil,21,1.2987012987012987
202201,2022,1,Reino Unido,19,1.1750154607297465
202201,2022,1,Colombia,16,0.9894867037724181
202201,2022,1,Rusia,14,0.8658008658008658
202201,2022,1,México,14,0.8658008658008658
202201,2022,1,República Checa,11,0.6802721088435374
202201,2022,1,Uruguay,10,0.6184291898577613
202201,2022,1,Chile,10,0.6184291898577613
202201,2022,1,Venezuela,9,0.5565862708719852
202201,2022,1,Bélgica,9,0.5565862708719852
202201,2022,1,Ucrania,9,0.5565862708719852
202201,2022,1,Resto,96,5.936920222634507
202202,2022,2,España,1164,57.227138643067846
202202,2022,2,Portugal,176,8.652900688298919
202202,2022,2,Alemania,103,5.063913470993117
202202,2022,2,Italia,70,3.4414945919370696
202202,2022,2,Corea,48,2.359882005899705
202202,2022,2,Francia,46,2.2615535889872174
202202,2022,2,Estados Unidos,44,2.1632251720747298
202202,2022,2,Brasil,40,1.966568338249754
202202,2022,2,Reino Unido,35,1.7207472959685348
202202,2022,2,Argentina,26,1.27826941986234
202202,2022,2,México,24,1.1799410029498525
202202,2022,2,Chile,22,1.0816125860373649
202202,2022,2,Colombia,22,1.0816125860373649
202202,2022,2,Holanda,20,0.983284169124877
202202,2022,2,Perú,18,0.8849557522123894
202202,2022,2,República Checa,16,0.7866273352999017
202202,2022,2,Polonia,13,0.63913470993117
202202,2022,2,Irlanda,13,0.63913470993117
202202,2022,2,Suiza,10,0.4916420845624385
202202,2022,2,Bélgica,10,0.4916420845624385
202202,2022,2,Resto,114,5.604719764011797
202203,2022,3,España,3843,52.009744214372716
202203,2022,3,Portugal,704,9.527676275544728
202203,2022,3,Alemania,651,8.81039382866423
202203,2022,3,Estados Unidos,324,4.38489646772229
202203,2022,3,Italia,235,3.1804033022059817
202203,2022,3,México,221,2.9909324671809445
202203,2022,3,Francia,137,1.8541074570307214
202203,2022,3,Reino Unido,124,1.678170253078901
202203,2022,3,Irlanda,108,1.46163215590743
202203,2022,3,Brasil,98,1.3262958451752604
202203,2022,3,Holanda,95,1.2856949519556098
202203,2022,3,Canadá,66,0.8932196508323184
202203,2022,3,Argentina,62,0.8390851265394506
202203,2022,3,República Checa,57,0.7714169711733658
202203,2022,3,Colombia,55,0.7443497090269319
202203,2022,3,Corea,48,0.6496142915144133
202203,2022,3,Polonia,45,0.6090133982947625
202203,2022,3,Bélgica,43,0.5819461361483286
202203,2022,3,Austria,32,0.4330761943429422
202203,2022,3,Dinamarca,30,0.4060089321965083
202203,2022,3,Resto,411,5.562322371092159
202204,2022,4,España,18427,53.74967184902138
202204,2022,4,Portugal,3206,9.351573666248578
202204,2022,4,Alemania,2213,6.455094361636963
202204,2022,4,Estados Unidos,1604,4.678703730712015
202204,2022,4,Italia,1184,3.4536067438672227
202204,2022,4,Irlanda,799,2.3306011725928304
202204,2022,4,Reino Unido,708,2.065163492109792
202204,2022,4,Francia,586,1.7093019864072572
202204,2022,4,México,456,1.3301053000029168
202204,2022,4,Brasil,451,1.3155208120642885
202204,2022,4,Colombia,410,1.195928010967535
202204,2022,4,Holanda,407,1.187177318204358
202204,2022,4,República Checa,241,0.7029723186418925
202204,2022,4,Dinamarca,235,0.6854709331155383
202204,2022,4,Argentina,232,0.6767202403523612
202204,2022,4,Canadá,213,0.621299186185573
202204,2022,4,Bélgica,194,0.5658781320187848
202204,2022,4,Austria,190,0.5542105416678821
202204,2022,4,Corea,170,0.49587258991336813
202204,2022,4,Polonia,162,0.47253740921156256
202204,2022,4,Resto,2195,6.402590205057912
202205,2022,5,España,18258,37.83727773863307
202205,2022,5,Alemania,4457,9.236539975960541
202205,2022,5,Estados Unidos,3882,8.044928917809923
202205,2022,5,Italia,3042,6.304140589381191
202205,2022,5,Portugal,2035,4.217266962324367
202205,2022,5,Reino Unido,1634,3.386247772205413
202205,2022,5,Francia,1589,3.2929912546110165
202205,2022,5,Irlanda,1232,2.553156215028806
202205,2022,5,Brasil,1204,2.495129937414515
202205,2022,5,Holanda,1131,2.3438471422058273
202205,2022,5,México,838,1.7366435943134249
202205,2022,5,Canadá,643,1.3325320180710407
202205,2022,5,Corea,641,1.3283872839557342
202205,2022,5,Colombia,640,1.326314916898081
202205,2022,5,Argentina,570,1.1812492228623535
202205,2022,5,Polonia,558,1.1563808181705144
202205,2022,5,República Checa,486,1.0071703900194802
202205,2022,5,Austria,472,0.9781572512123348
202205,2022,5,Bélgica,420,0.8703941642143657
202205,2022,5,Dinamarca,369,0.7647034442740498
202205,2022,5,Resto,4153,8.606540390433972
202206,2022,6,España,27075,46.67137833551679
202206,2022,6,Estados Unidos,4908,8.46031855478177
202206,2022,6,Alemania,3911,6.741708612011308
202206,2022,6,Portugal,3794,6.540026201475556
202206,2022,6,Italia,3548,6.11597600496449
202206,2022,6,Francia,1812,3.1234916913741984
202206,2022,6,Reino Unido,1266,2.182307108874026
202206,2022,6,Irlanda,1118,1.9271874784527339
202206,2022,6,Holanda,1008,1.737571536923395
202206,2022,6,Brasil,849,1.4634903123491692
202206,2022,6,México,722,1.2445700889471143
202206,2022,6,Canadá,625,1.0773633041439703
202206,2022,6,Polonia,519,0.8946424877611528
202206,2022,6,Argentina,506,0.8722333310349583
202206,2022,6,Corea,470,0.8101772047162656
202206,2022,6,Australia,432,0.7446735158243122
202206,2022,6,República Checa,409,0.7050265462318142
202206,2022,6,Colombia,401,0.6912362959387713
202206,2022,6,Bélgica,380,0.6550368889195339
202206,2022,6,Dinamarca,352,0.606771012893884
202206,2022,6,Resto,3907,6.73481348686478
202207,2022,7,España,45379,67.35387538219491
202207,2022,7,Estados Unidos,3547,5.264642146822216
202207,2022,7,Italia,3417,5.071689375723573
202207,2022,7,Alemania,2059,3.0560750437854365
202207,2022,7,Portugal,1742,2.5855671327218213
202207,2022,7,Francia,1303,1.9339804672425565
202207,2022,7,México,867,1.286846558019414
202207,2022,7,Reino Unido,711,1.0553032327010419
202207,2022,7,República Checa,670,0.9944488972007006
202207,2022,7,Polonia,628,0.932110309614985
202207,2022,7,Irlanda,528,0.7836851010775671
202207,2022,7,Brasil,448,0.6649449342476326
202207,2022,7,Holanda,407,0.6040905987472912
202207,2022,7,Corea,395,0.586279573722801
202207,2022,7,Dinamarca,389,0.577374061210556
202207,2022,7,Bélgica,381,0.5655000445275625
202207,2022,7,Colombia,360,0.5343307507347048
202207,2022,7,Canadá,343,0.5090984652833437
202207,2022,7,Argentina,307,0.45566539020987323
202207,2022,7,Eslovaquia,238,0.35325199631905485
202207,2022,7,Resto,3255,4.831240537892966
202208,2022,8,España,61542,71.69217865380583
202208,2022,8,Italia,8314,9.685235665525035
202208,2022,8,Portugal,2638,3.0730877658954823
202208,2022,8,Alemania,2103,2.449849723911372
202208,2022,8,Estados Unidos,1374,1.600615083525547
202208,2022,8,Francia,1344,1.565667155937653
202208,2022,8,Polonia,712,0.8294308147526852
202208,2022,8,Reino Unido,590,0.6873092425619161
202208,2022,8,Irlanda,459,0.5347032920947787
202208,2022,8,República Checa,421,0.490435917150113
202208,2022,8,Holanda,414,0.48228140071293774
202208,2022,8,México,389,0.45315812772302605
202208,2022,8,Corea,380,0.4426737494466578
202208,2022,8,Argentina,353,0.41122061461755316
202208,2022,8,Brasil,327,0.380932410708045
202208,2022,8,Colombia,301,0.35064420679853686
202208,2022,8,Dinamarca,274,0.3191910719694322
202208,2022,8,Bélgica,262,0.3052119009342746
202208,2022,8,Canadá,250,0.29123272989911697
202208,2022,8,Hungría,208,0.24230563127606533
202208,2022,8,Resto,3187,3.712634840753952
202209,2022,9,España,33287,50.28551574113239
202209,2022,9,Estados Unidos,4473,6.757205873466675
202209,2022,9,Alemania,4017,6.068342498036135
202209,2022,9,Italia,3898,5.888573327693516
202209,2022,9,Portugal,2154,3.2539730497311017
202209,2022,9,Reino Unido,1684,2.5439603601426066
202209,2022,9,Francia,1506,2.2750619372771768
202209,2022,9,Irlanda,1255,1.8958849477309807
202209,2022,9,México,1113,1.6813704755574355
202209,2022,9,Canadá,1033,1.5605172517976917
202209,2022,9,Polonia,887,1.3399601184361594
202209,2022,9,Brasil,812,1.2266602211613995
202209,2022,9,Colombia,763,1.1526376216085563
202209,2022,9,Holanda,702,1.0604870384917517
202209,2022,9,Dinamarca,678,1.0242310713638287
202209,2022,9,Argentina,648,0.9789111124539247
202209,2022,9,República Checa,621,0.9381231494350112
202209,2022,9,Australia,554,0.8369085745362258
202209,2022,9,Bélgica,537,0.8112272644872802
202209,2022,9,Suecia,430,0.6495860777086229
202209,2022,9,Resto,5144,7.770862287751517
202210,2022,10,España,20979,40.85014409221902
202210,2022,10,Estados Unidos,4992,9.720383207414908
202210,2022,10,Alemania,3013,5.866889944699743
202210,2022,10,Portugal,2919,5.683853882701145
202210,2022,10,Italia,2512,4.891346678090194
202210,2022,10,Francia,1515,2.949996105615702
202210,2022,10,Reino Unido,1247,2.4281486097048055
202210,2022,10,Canadá,1165,2.2684788534932627
202210,2022,10,Irlanda,1011,1.9686112625593895
202210,2022,10,Corea,977,1.9024067294960667
202210,2022,10,Brasil,966,1.8809876158579328
202210,2022,10,México,913,1.7777864319651062
202210,2022,10,Holanda,762,1.4837604174779968
202210,2022,10,Polonia,632,1.2306254381182336
202210,2022,10,Australia,585,1.1391074071189344
202210,2022,10,Colombia,525,1.0222758781836592
202210,2022,10,Dinamarca,432,0.8411870083339824
202210,2022,10,Argentina,428,0.8333982397382974
202210,2022,10,República Checa,423,0.823662278993691
202210,2022,10,Suecia,301,0.5861048368252979
202210,2022,10,Resto,5059,9.85084508139265
