,ID,Year,Month,Description,Total,Percent
2081,201903,2019,3,Funcionarios,356,4.763179020604763
2082,201903,2019,3,Amas de Casa,145,1.9400588707519402
2083,201903,2019,3,Parados,135,1.8062617072518063
2084,201903,2019,3,Directivos,113,1.5119079475515118
2085,201903,2019,3,Obreros,87,1.1640353224511641
2086,201903,2019,3,Artistas,74,0.9900990099009901
2087,201903,2019,3,Agricultores,38,0.5084292213005084
2088,201903,2019,3,Sacerdotes,32,0.42815092320042814
2089,201903,2019,3,Marinos,27,0.3612523414503612
2090,201903,2019,3,Religiosas/os,21,0.280974043350281
2091,201903,2019,3,Deportistas,12,0.16055659620016055
2092,201904,2019,4,Empleados,7243,22.832734379925604
2093,201904,2019,4,Estudiantes,6709,21.149360065569635
2094,201904,2019,4,Liberales,4489,14.15106235420213
2095,201904,2019,4,Tecnicos,3293,10.380808271861799
2096,201904,2019,4,Jubilados,3218,10.144379295126411
2097,201904,2019,4,Profesores,2582,8.139461572410315
2098,201904,2019,4,Funcionarios,1599,5.040665783998487
2099,201904,2019,4,Directivos,650,2.049051131706702
2100,201904,2019,4,Amas de Casa,541,1.7054410188512703
2101,201904,2019,4,Obreros,391,1.232583065380493
2102,201904,2019,4,Parados,360,1.1348590883298657
2103,201904,2019,4,Artistas,241,0.7597251119097157
2104,201904,2019,4,Agricultores,110,0.3467624992119034
2105,201904,2019,4,Religiosas/os,107,0.33730534014248786
2106,201904,2019,4,Sacerdotes,76,0.23958136309186054
2107,201904,2019,4,Deportistas,58,0.18283840867536724
2108,201904,2019,4,Marinos,55,0.1733812496059517
2109,201905,2019,5,Empleados,12594,26.98348081331819
2110,201905,2019,5,Jubilados,10311,22.092001799755746
2111,201905,2019,5,Liberales,6632,14.209500139266813
2112,201905,2019,5,Tecnicos,4676,10.01864032738414
2113,201905,2019,5,Estudiantes,4093,8.769524136010112
2114,201905,2019,5,Funcionarios,2424,5.193580871167485
2115,201905,2019,5,Profesores,1861,3.9873160071133205
2116,201905,2019,5,Amas de Casa,1002,2.146851498725173
2117,201905,2019,5,Directivos,919,1.9690184903477386
2118,201905,2019,5,Parados,628,1.3455316778437212
2119,201905,2019,5,Obreros,555,1.1891243331262187
2120,201905,2019,5,Artistas,399,0.8548839800312815
2121,201905,2019,5,Agricultores,161,0.34495318492490307
2122,201905,2019,5,Sacerdotes,156,0.3342403530949371
2123,201905,2019,5,Religiosas/os,139,0.29781672487305294
2124,201905,2019,5,Marinos,71,0.15212221198551626
2125,201905,2019,5,Deportistas,52,0.11141345103164571
2126,201906,2019,6,Empleados,10998,22.41836193892943
2127,201906,2019,6,Jubilados,8782,17.90125973337682
2128,201906,2019,6,Estudiantes,7757,15.811896122956501
2129,201906,2019,6,Tecnicos,5711,11.641322516205308
2130,201906,2019,6,Liberales,5688,11.594439235190999
2131,201906,2019,6,Funcionarios,3044,6.204900322067757
2132,201906,2019,6,Profesores,2615,5.330425210974765
2133,201906,2019,6,Amas de Casa,1051,2.1423621020017123
2134,201906,2019,6,Directivos,1031,2.1015940315544865
2135,201906,2019,6,Parados,623,1.2699253944310815
2136,201906,2019,6,Obreros,620,1.2638101838639977
2137,201906,2019,6,Artistas,443,0.9030127604060499
2138,201906,2019,6,Sacerdotes,191,0.38933507277100576
2139,201906,2019,6,Agricultores,169,0.34449019527905744
2140,201906,2019,6,Religiosas/os,168,0.34245179175669616
2141,201906,2019,6,Deportistas,104,0.21199396632557382
2142,201906,2019,6,Marinos,63,0.12841942190876107
2143,201907,2019,7,Estudiantes,17184,32.22866145276543
2144,201907,2019,7,Empleados,9085,17.03895421894634
2145,201907,2019,7,Profesores,6543,12.271422944916447
2146,201907,2019,7,Liberales,4718,8.848628068793488
2147,201907,2019,7,Tecnicos,4510,8.458523228117556
2148,201907,2019,7,Jubilados,3916,7.344473827341098
2149,201907,2019,7,Funcionarios,3015,5.654644685759298
2150,201907,2019,7,Amas de Casa,986,1.849246985127253
2151,201907,2019,7,Directivos,860,1.6129334758716405
2152,201907,2019,7,Obreros,531,0.9958926461486525
2153,201907,2019,7,Artistas,503,0.9433785329807386
2154,201907,2019,7,Parados,475,0.8908644198128247
2155,201907,2019,7,Sacerdotes,401,0.7520771207261951
2156,201907,2019,7,Religiosas/os,256,0.4801290346780697
2157,201907,2019,7,Agricultores,206,0.3863538325925092
2158,201907,2019,7,Deportistas,68,0.12753427483636226
2159,201907,2019,7,Marinos,62,0.11628125058609501
2160,201908,2019,8,Empleados,16600,26.42722959849715
2161,201908,2019,8,Estudiantes,14179,22.572993281752474
2162,201908,2019,8,Liberales,8594,13.681663323462923
2163,201908,2019,8,Profesores,6697,10.661635941032253
2164,201908,2019,8,Tecnicos,5955,9.480370618015092
2165,201908,2019,8,Jubilados,2997,4.771229343776865
2166,201908,2019,8,Funcionarios,2856,4.546757092367943
2167,201908,2019,8,Amas de Casa,1006,1.601553793740249
2168,201908,2019,8,Obreros,944,1.5028496831916451
2169,201908,2019,8,Directivos,824,1.3118094692266056
2170,201908,2019,8,Artistas,616,0.9806730983538702
2171,201908,2019,8,Parados,545,0.8676409717578883
2172,201908,2019,8,Sacerdotes,393,0.6256567007355048
2173,201908,2019,8,Religiosas/os,254,0.40436845289266726
2174,201908,2019,8,Agricultores,193,0.3072563441271054
2175,201908,2019,8,Deportistas,104,0.1655681854363677
2176,201908,2019,8,Marinos,57,0.09074410163339383
2177,201909,2019,9,Empleados,11712,25.654392920509057
2178,201909,2019,9,Liberales,7529,16.49179681510525
2179,201909,2019,9,Jubilados,7423,16.2596105403807
2180,201909,2019,9,Estudiantes,5851,12.816244277484502
2181,201909,2019,9,Tecnicos,4768,10.444001489496857
2182,201909,2019,9,Funcionarios,2723,5.964558736556196
2183,201909,2019,9,Profesores,1837,4.023831949707577
2184,201909,2019,9,Amas de Casa,925,2.0261538124548224
2185,201909,2019,9,Directivos,858,1.879394563336473
2186,201909,2019,9,Parados,492,1.077694784570565
2187,201909,2019,9,Obreros,475,1.0404573631524763
2188,201909,2019,9,Artistas,423,0.9265546623442052
2189,201909,2019,9,Sacerdotes,206,0.45122993012507395
2190,201909,2019,9,Agricultores,166,0.3636124679648654
2191,201909,2019,9,Religiosas/os,135,0.2957089347907038
2192,201909,2019,9,Deportistas,75,0.164282741550391
2193,201909,2019,9,Marinos,55,0.12047401047028673
2194,201910,2019,10,Empleados,8991,24.893404950440225
2195,201910,2019,10,Jubilados,7311,20.241984606013624
2196,201910,2019,10,Liberales,7157,19.81560440777452
2197,201910,2019,10,Estudiantes,3274,9.064732266459936
2198,201910,2019,10,Tecnicos,2710,7.503184007973863
2199,201910,2019,10,Funcionarios,1908,5.2826845340273545
2200,201910,2019,10,Profesores,1522,4.213965335843624
2201,201910,2019,10,Directivos,798,2.209424663602636
2202,201910,2019,10,Amas de Casa,749,2.0737582368901935
2203,201910,2019,10,Parados,623,1.7249017110581981
2204,201910,2019,10,Artistas,391,1.0825627111135723
2205,201910,2019,10,Obreros,206,0.5703527327094523
2206,201910,2019,10,Religiosas/os,134,0.37100614651974084
2207,201910,2019,10,Sacerdotes,133,0.3682374439337726
2208,201910,2019,10,Agricultores,117,0.3239382025582812
2209,201910,2019,10,Deportistas,50,0.13843512929841076
2210,201910,2019,10,Marinos,44,0.12182291378260147
2211,201911,2019,11,Liberales,2245,27.13318830070099
2212,201911,2019,11,Empleados,2224,26.879381194102006
2213,201911,2019,11,Jubilados,934,11.288373217307228
2214,201911,2019,11,Tecnicos,637,7.698815566835871
2215,201911,2019,11,Estudiantes,635,7.674643461445492
2216,201911,2019,11,Funcionarios,375,4.532269760696157
2217,201911,2019,11,Profesores,338,4.085085810974136
2218,201911,2019,11,Parados,278,3.3599226492627507
2219,201911,2019,11,Directivos,148,1.7887357988880832
2220,201911,2019,11,Amas de Casa,148,1.7887357988880832
2221,201911,2019,11,Obreros,106,1.2811215856901137
2222,201911,2019,11,Artistas,94,1.1360889533478367
2223,201911,2019,11,Agricultores,38,0.45927000241721055
2224,201911,2019,11,Sacerdotes,26,0.3142373700749335
2225,201911,2019,11,Marinos,25,0.30215131737974377
2226,201911,2019,11,Religiosas/os,19,0.22963500120860528
2227,201911,2019,11,Deportistas,4,0.048344210780759005
2228,201912,2019,12,Empleados,754,27.822878228782287
2229,201912,2019,12,Liberales,615,22.69372693726937
2230,201912,2019,12,Tecnicos,313,11.549815498154981
2231,201912,2019,12,Estudiantes,299,11.033210332103321
2232,201912,2019,12,Jubilados,178,6.568265682656826
2233,201912,2019,12,Funcionarios,134,4.944649446494465
2234,201912,2019,12,Profesores,109,4.022140221402214
2235,201912,2019,12,Parados,87,3.2103321033210332
2236,201912,2019,12,Obreros,56,2.066420664206642
2237,201912,2019,12,Artistas,43,1.5867158671586716
2238,201912,2019,12,Amas de Casa,41,1.5129151291512914
2239,201912,2019,12,Directivos,35,1.2915129151291513
2240,201912,2019,12,Agricultores,14,0.5166051660516605
2241,201912,2019,12,Marinos,11,0.4059040590405904
2242,201912,2019,12,Religiosas/os,10,0.36900369003690037
2243,201912,2019,12,Deportistas,8,0.2952029520295203
2244,201912,2019,12,Sacerdotes,3,0.11070110701107011
2245,202001,2020,1,Empleados,537,26.836581709145428
2246,202001,2020,1,Liberales,367,18.340829585207395
2247,202001,2020,1,Estudiantes,329,16.441779110444777
2248,202001,2020,1,Tecnicos,204,10.194902548725636
2249,202001,2020,1,Profesores,143,7.146426786606697
2250,202001,2020,1,Jubilados,98,4.897551224387806
2251,202001,2020,1,Funcionarios,90,4.497751124437781
2252,202001,2020,1,Parados,59,2.948525737131434
2253,202001,2020,1,Artistas,42,2.098950524737631
2254,202001,2020,1,Obreros,35,1.7491254372813594
2255,202001,2020,1,Directivos,32,1.5992003998000999
2256,202001,2020,1,Amas de Casa,28,1.3993003498250876
2257,202001,2020,1,Agricultores,16,0.7996001999000499
2258,202001,2020,1,Marinos,7,0.3498250874562719
2259,202001,2020,1,Sacerdotes,6,0.29985007496251875
2260,202001,2020,1,Religiosas/os,5,0.24987506246876562
2261,202001,2020,1,Deportistas,3,0.14992503748125938
2262,202002,2020,2,Estudiantes,908,29.51885565669701
2263,202002,2020,2,Empleados,757,24.60988296488947
2264,202002,2020,2,Liberales,426,13.849154746423928
2265,202002,2020,2,Profesores,235,7.639791937581275
2266,202002,2020,2,Tecnicos,214,6.957087126137841
2267,202002,2020,2,Jubilados,146,4.746423927178154
2268,202002,2020,2,Funcionarios,110,3.576072821846554
2269,202002,2020,2,Parados,79,2.568270481144343
2270,202002,2020,2,Obreros,56,1.8205461638491547
2271,202002,2020,2,Directivos,34,1.105331599479844
2272,202002,2020,2,Artistas,34,1.105331599479844
2273,202002,2020,2,Amas de Casa,29,0.9427828348504551
2274,202002,2020,2,Agricultores,18,0.5851755526657998
2275,202002,2020,2,Sacerdotes,12,0.39011703511053314
2276,202002,2020,2,Deportistas,9,0.2925877763328999
2277,202002,2020,2,Marinos,5,0.1625487646293888
2278,202002,2020,2,Religiosas/os,4,0.13003901170351106
2279,202003,2020,3,Empleados,494,25.359342915811087
2280,202003,2020,3,Estudiantes,450,23.100616016427104
2281,202003,2020,3,Liberales,317,16.27310061601643
2282,202003,2020,3,Jubilados,144,7.392197125256674
2283,202003,2020,3,Tecnicos,134,6.878850102669404
2284,202003,2020,3,Profesores,95,4.876796714579055
2285,202003,2020,3,Funcionarios,78,4.0041067761806985
2286,202003,2020,3,Obreros,67,3.439425051334702
2287,202003,2020,3,Parados,62,3.182751540041068
2288,202003,2020,3,Amas de Casa,38,1.9507186858316221
2289,202003,2020,3,Directivos,25,1.2833675564681726
2290,202003,2020,3,Artistas,19,0.9753593429158111
2291,202003,2020,3,Religiosas/os,9,0.4620123203285421
2292,202003,2020,3,Sacerdotes,7,0.3593429158110883
2293,202003,2020,3,Agricultores,5,0.25667351129363447
2294,202003,2020,3,Marinos,4,0.2053388090349076
2295,202006,2020,6,Funcionarios,3,25.0
2296,202006,2020,6,Liberales,3,25.0
2297,202006,2020,6,Jubilados,2,16.666666666666668
2298,202006,2020,6,Deportistas,1,8.333333333333334
2299,202006,2020,6,Empleados,1,8.333333333333334
2300,202006,2020,6,Profesores,1,8.333333333333334
2301,202006,2020,6,Sin establecer,1,8.333333333333334
2302,202007,2020,7,Empleados,1880,19.278096800656275
2303,202007,2020,7,Estudiantes,1530,15.689089417555373
2304,202007,2020,7,Liberales,835,8.562346185397868
2305,202007,2020,7,Profesores,684,7.013945857260049
2306,202007,2020,7,Tecnicos,630,6.460213289581624
2307,202007,2020,7,Funcionarios,382,3.9171452009844137
2308,202007,2020,7,Jubilados,336,3.4454470877768664
2309,202007,2020,7,Parados,138,1.4150943396226414
2310,202007,2020,7,Obreros,88,0.9023789991796555
2311,202007,2020,7,Amas de Casa,80,0.8203445447087777
2312,202007,2020,7,Sin establecer,75,0.7690730106644791
2313,202007,2020,7,Directivos,60,0.6152584085315833
2314,202007,2020,7,Artistas,46,0.4716981132075472
2315,202007,2020,7,Sacerdotes,35,0.35890073831009023
2316,202007,2020,7,Agricultores,28,0.2871205906480722
2317,202007,2020,7,Sin establecer,27,0.27686628383921247
2318,202007,2020,7,Deportistas,17,0.17432321575061527
2319,202007,2020,7,Religiosas/os,13,0.1333059885151764
2320,202007,2020,7,Sin establecer,13,0.1333059885151764
2321,202007,2020,7,Sin establecer,13,0.1333059885151764
2322,202007,2020,7,Resto,2842,29.142739950780136
2323,202008,2020,8,Empleados,1422,7.177468201090249
2324,202008,2020,8,Estudiantes,767,3.8713910761154855
2325,202008,2020,8,Liberales,545,2.750858065818696
2326,202008,2020,8,Tecnicos,368,1.8574601251766607
2327,202008,2020,8,Profesores,354,1.7867958812840703
2328,202008,2020,8,Jubilados,281,1.4183323238441348
2329,202008,2020,8,Funcionarios,207,1.0448213204118717
2330,202008,2020,8,Directivos,122,0.6157884110640016
2331,202008,2020,8,Obreros,96,0.48455481526347666
2332,202008,2020,8,Parados,91,0.45931758530183725
2333,202008,2020,8,Amas de Casa,87,0.43912780133252577
2334,202008,2020,8,Artistas,61,0.3078942055320008
2335,202008,2020,8,Sin establecer,53,0.26751463759337774
2336,202008,2020,8,Sin establecer,46,0.2321825156470826
2337,202008,2020,8,Sin establecer,42,0.21199273167777105
2338,202008,2020,8,Sin establecer,31,0.15647082576216434
2339,202008,2020,8,Sin establecer,28,0.1413284877851807
2340,202008,2020,8,Deportistas,26,0.13123359580052493
2341,202008,2020,8,Sin establecer,26,0.13123359580052493
2342,202008,2020,8,Sin establecer,24,0.12113870381586916
2343,202008,2020,8,Resto,15135,76.39309509387775
2344,202009,2020,9,Empleados,738,7.068288478115123
2345,202009,2020,9,Jubilados,379,3.629920505698688
2346,202009,2020,9,Estudiantes,221,2.116655492768892
2347,202009,2020,9,Tecnicos,214,2.0496121061201036
2348,202009,2020,9,Liberales,213,2.040034479455991
2349,202009,2020,9,Funcionarios,158,1.513265012929796
2350,202009,2020,9,Directivos,65,0.6225457331673211
2351,202009,2020,9,Parados,51,0.4884589598697443
2352,202009,2020,9,Amas de Casa,49,0.46930370654151904
2353,202009,2020,9,Artistas,47,0.4501484532132937
2354,202009,2020,9,Profesores,40,0.3831050665645053
2355,202009,2020,9,Obreros,36,0.3447945599080548
2356,202009,2020,9,Deportistas,28,0.26817354659515374
2357,202009,2020,9,Agricultores,21,0.2011301599463653
2358,202009,2020,9,Marinos,7,0.06704338664878844
2359,202009,2020,9,Sin establecer,6,0.0574657599846758
2360,202009,2020,9,Religiosas/os,3,0.0287328799923379
2361,202009,2020,9,Sacerdotes,3,0.0287328799923379
2362,202009,2020,9,Sin establecer,3,0.0287328799923379
2363,202009,2020,9,Sin establecer,3,0.0287328799923379
2364,202009,2020,9,Resto,8156,78.11512307249221
2365,202010,2020,10,Empleados,420,6.544094733561857
2366,202010,2020,10,Jubilados,258,4.019943907759426
2367,202010,2020,10,Liberales,122,1.900903708320349
2368,202010,2020,10,Tecnicos,103,1.6048613275163603
2369,202010,2020,10,Funcionarios,56,0.8725459644749143
2370,202010,2020,10,Directivos,37,0.5765035836709255
2371,202010,2020,10,Parados,34,0.5297600498597694
2372,202010,2020,10,Estudiantes,31,0.4830165160486133
2373,202010,2020,10,Obreros,31,0.4830165160486133
2374,202010,2020,10,Profesores,26,0.40511062636335304
2375,202010,2020,10,Artistas,18,0.28046120286693677
2376,202010,2020,10,Amas de Casa,17,0.2648800249298847
2377,202010,2020,10,Agricultores,9,0.14023060143346838
2378,202010,2020,10,Deportistas,9,0.14023060143346838
2379,202010,2020,10,Sin establecer,3,0.046743533811156125
2380,202010,2020,10,Sacerdotes,2,0.031162355874104083
2381,202010,2020,10,Sin establecer,2,0.031162355874104083
2382,202010,2020,10,Sin establecer,2,0.031162355874104083
2383,202010,2020,10,Sin establecer,2,0.031162355874104083
2384,202010,2020,10,Sin establecer,2,0.031162355874104083
2385,202010,2020,10,Resto,5234,81.55188532252605
2386,202011,2020,11,Empleados,51,8.717948717948717
2387,202011,2020,11,Jubilados,21,3.58974358974359
2388,202011,2020,11,Liberales,20,3.4188034188034186
2389,202011,2020,11,Tecnicos,14,2.393162393162393
2390,202011,2020,11,Parados,7,1.1965811965811965
2391,202011,2020,11,Estudiantes,5,0.8547008547008547
2392,202011,2020,11,Funcionarios,4,0.6837606837606838
2393,202011,2020,11,Directivos,3,0.5128205128205128
2394,202011,2020,11,Obreros,3,0.5128205128205128
2395,202011,2020,11,Artistas,3,0.5128205128205128
2396,202011,2020,11,Sin establecer,2,0.3418803418803419
2397,202011,2020,11,Sin establecer,2,0.3418803418803419
2398,202011,2020,11,Sin establecer,2,0.3418803418803419
2399,202011,2020,11,Sin establecer,2,0.3418803418803419
2400,202011,2020,11,Sin establecer,2,0.3418803418803419
2401,202011,2020,11,Sin establecer,2,0.3418803418803419
2402,202011,2020,11,Sin establecer,2,0.3418803418803419
2403,202011,2020,11,Sin establecer,2,0.3418803418803419
2404,202011,2020,11,Sin establecer,2,0.3418803418803419
2405,202011,2020,11,Sin establecer,2,0.3418803418803419
2406,202011,2020,11,Resto,434,74.18803418803397
2407,202012,2020,12,Liberales,13,13.131313131313131
2408,202012,2020,12,Empleados,11,11.11111111111111
2409,202012,2020,12,Estudiantes,5,5.05050505050505
2410,202012,2020,12,Tecnicos,4,4.040404040404041
2411,202012,2020,12,Funcionarios,4,4.040404040404041
2412,202012,2020,12,Profesores,3,3.0303030303030303
2413,202012,2020,12,Jubilados,2,2.0202020202020203
2414,202012,2020,12,Sin establecer,1,1.0101010101010102
2415,202012,2020,12,Sin establecer,1,1.0101010101010102
2416,202012,2020,12,Sin establecer,1,1.0101010101010102
2417,202012,2020,12,Sin establecer,1,1.0101010101010102
2418,202012,2020,12,Sin establecer,1,1.0101010101010102
2419,202012,2020,12,Sin establecer,1,1.0101010101010102
2420,202012,2020,12,Sin establecer,1,1.0101010101010102
2421,202012,2020,12,Sin establecer,1,1.0101010101010102
2422,202012,2020,12,Sin establecer,1,1.0101010101010102
2423,202012,2020,12,Sin establecer,1,1.0101010101010102
2424,202012,2020,12,Sin establecer,1,1.0101010101010102
2425,202012,2020,12,Sin establecer,1,1.0101010101010102
2426,202012,2020,12,Sin establecer,1,1.0101010101010102
2427,202012,2020,12,Resto,44,44.44444444444445
2428,202101,2021,1,Liberales,8,13.333333333333334
2429,202101,2021,1,Empleados,4,6.666666666666667
2430,202101,2021,1,Parados,4,6.666666666666667
2431,202101,2021,1,Jubilados,3,5.0
2432,202101,2021,1,Estudiantes,2,3.3333333333333335
2433,202101,2021,1,Sin establecer,1,1.6666666666666667
2434,202101,2021,1,Sin establecer,1,1.6666666666666667
2435,202101,2021,1,Sin establecer,1,1.6666666666666667
2436,202101,2021,1,Sin establecer,1,1.6666666666666667
2437,202101,2021,1,Sin establecer,1,1.6666666666666667
2438,202101,2021,1,Sin establecer,1,1.6666666666666667
2439,202101,2021,1,Sin establecer,1,1.6666666666666667
2440,202101,2021,1,Sin establecer,1,1.6666666666666667
2441,202101,2021,1,Sin establecer,1,1.6666666666666667
2442,202101,2021,1,Sin establecer,1,1.6666666666666667
2443,202101,2021,1,Sin establecer,1,1.6666666666666667
2444,202101,2021,1,Sin establecer,1,1.6666666666666667
2445,202101,2021,1,Sin establecer,1,1.6666666666666667
2446,202101,2021,1,Sin establecer,1,1.6666666666666667
2447,202101,2021,1,Sin establecer,1,1.6666666666666667
2448,202101,2021,1,Resto,24,40.0
2449,202102,2021,2,Artistas,2,14.285714285714286
2450,202102,2021,2,Sin establecer,1,7.142857142857143
2451,202102,2021,2,Sin establecer,1,7.142857142857143
2452,202102,2021,2,Sin establecer,1,7.142857142857143
2453,202102,2021,2,Sin establecer,1,7.142857142857143
2454,202102,2021,2,Sin establecer,1,7.142857142857143
2455,202102,2021,2,Sin establecer,1,7.142857142857143
2456,202102,2021,2,Sin establecer,1,7.142857142857143
2457,202102,2021,2,Tecnicos,1,7.142857142857143
2458,202102,2021,2,Parados,1,7.142857142857143
2459,202102,2021,2,Liberales,1,7.142857142857143
2460,202102,2021,2,Empleados,1,7.142857142857143
2461,202102,2021,2,Sin establecer,1,7.142857142857143
2462,202103,2021,3,Empleados,19,9.793814432989691
2463,202103,2021,3,Liberales,14,7.216494845360825
2464,202103,2021,3,Tecnicos,8,4.123711340206185
2465,202103,2021,3,Jubilados,8,4.123711340206185
2466,202103,2021,3,Obreros,6,3.0927835051546393
2467,202103,2021,3,Parados,6,3.0927835051546393
2468,202103,2021,3,Estudiantes,5,2.577319587628866
2469,202103,2021,3,Amas de Casa,5,2.577319587628866
2470,202103,2021,3,Sin establecer,4,2.0618556701030926
2471,202103,2021,3,Sin establecer,3,1.5463917525773196
2472,202103,2021,3,Profesores,2,1.0309278350515463
2473,202103,2021,3,Funcionarios,2,1.0309278350515463
2474,202103,2021,3,Sin establecer,1,0.5154639175257731
2475,202103,2021,3,Sin establecer,1,0.5154639175257731
2476,202103,2021,3,Sin establecer,1,0.5154639175257731
2477,202103,2021,3,Sin establecer,1,0.5154639175257731
2478,202103,2021,3,Sin establecer,1,0.5154639175257731
2479,202103,2021,3,Sin establecer,1,0.5154639175257731
2480,202103,2021,3,Sin establecer,1,0.5154639175257731
2481,202103,2021,3,Sin establecer,1,0.5154639175257731
2482,202103,2021,3,Resto,104,53.60824742268028
2483,202104,2021,4,Empleados,61,5.95703125
2484,202104,2021,4,Liberales,32,3.125
2485,202104,2021,4,Jubilados,25,2.44140625
2486,202104,2021,4,Estudiantes,21,2.05078125
2487,202104,2021,4,Tecnicos,16,1.5625
2488,202104,2021,4,Obreros,14,1.3671875
2489,202104,2021,4,Profesores,14,1.3671875
2490,202104,2021,4,Parados,9,0.87890625
2491,202104,2021,4,Funcionarios,6,0.5859375
2492,202104,2021,4,Amas de Casa,5,0.48828125
2493,202104,2021,4,Artistas,3,0.29296875
2494,202104,2021,4,Sin establecer,2,0.1953125
2495,202104,2021,4,Sin establecer,2,0.1953125
2496,202104,2021,4,Sin establecer,2,0.1953125
2497,202104,2021,4,Sin establecer,2,0.1953125
2498,202104,2021,4,Sin establecer,2,0.1953125
2499,202104,2021,4,Sin establecer,2,0.1953125
2500,202104,2021,4,Sin establecer,2,0.1953125
2501,202104,2021,4,Sin establecer,2,0.1953125
2502,202104,2021,4,Sin establecer,2,0.1953125
2503,202104,2021,4,Resto,800,78.125
2504,202105,2021,5,Empleados,139,3.2363213038416765
2505,202105,2021,5,Jubilados,62,1.4435389988358556
2506,202105,2021,5,Liberales,58,1.350407450523865
2507,202105,2021,5,Tecnicos,30,0.6984866123399301
2508,202105,2021,5,Estudiantes,20,0.46565774155995343
2509,202105,2021,5,Amas de Casa,12,0.27939464493597205
2510,202105,2021,5,Funcionarios,12,0.27939464493597205
2511,202105,2021,5,Profesores,12,0.27939464493597205
2512,202105,2021,5,Sin establecer,7,0.1629802095459837
2513,202105,2021,5,Parados,6,0.13969732246798602
2514,202105,2021,5,Obreros,5,0.11641443538998836
2515,202105,2021,5,Artistas,4,0.09313154831199069
2516,202105,2021,5,Directivos,3,0.06984866123399301
2517,202105,2021,5,Sin establecer,3,0.06984866123399301
2518,202105,2021,5,Sin establecer,3,0.06984866123399301
2519,202105,2021,5,Sin establecer,3,0.06984866123399301
2520,202105,2021,5,Sin establecer,3,0.06984866123399301
2521,202105,2021,5,Sin establecer,3,0.06984866123399301
2522,202105,2021,5,Sin establecer,3,0.06984866123399301
2523,202105,2021,5,Sin establecer,3,0.06984866123399301
2524,202105,2021,5,Resto,3904,90.89639115250004
2525,202106,2021,6,Estudiantes,557,3.7574203993524016
2526,202106,2021,6,Empleados,356,2.4015110631408527
2527,202106,2021,6,Jubilados,262,1.767404209390178
2528,202106,2021,6,Sin establecer,107,0.7218024824608743
2529,202106,2021,6,Sin establecer,102,0.6880733944954128
2530,202106,2021,6,Funcionarios,96,0.6475984889368591
2531,202106,2021,6,Liberales,95,0.6408526713437669
2532,202106,2021,6,Sin establecer,65,0.4384781435509984
2533,202106,2021,6,Profesores,63,0.42498650836481383
2534,202106,2021,6,Sin establecer,49,0.33054506206152184
2535,202106,2021,6,Tecnicos,43,0.29007015650296814
2536,202106,2021,6,Obreros,18,0.12142471667566108
2537,202106,2021,6,Sin establecer,17,0.11467889908256881
2538,202106,2021,6,Parados,14,0.09444144630329196
2539,202106,2021,6,Sin establecer,11,0.0742039935240151
2540,202106,2021,6,Amas de Casa,10,0.06745817593092283
2541,202106,2021,6,Artistas,10,0.06745817593092283
2542,202106,2021,6,Sin establecer,10,0.06745817593092283
2543,202106,2021,6,Sin establecer,9,0.06071235833783054
2544,202106,2021,6,Directivos,6,0.040474905558553695
2545,202106,2021,6,Resto,12924,87.18294657310096
2546,202107,2021,7,Estudiantes,1421,4.183964902982658
2547,202107,2021,7,Empleados,1266,3.72758590230545
2548,202107,2021,7,Jubilados,841,2.476224126255042
2549,202107,2021,7,Liberales,411,1.2101404469569825
2550,202107,2021,7,Profesores,269,0.7920383947236699
2551,202107,2021,7,Funcionarios,250,0.7360951623825929
2552,202107,2021,7,Tecnicos,244,0.7184288784854106
2553,202107,2021,7,Sin establecer,131,0.38571386508847866
2554,202107,2021,7,Sin establecer,113,0.33271501339693194
2555,202107,2021,7,Sin establecer,109,0.32093749079881045
2556,202107,2021,7,Sin establecer,96,0.28266054235491567
2557,202107,2021,7,Amas de Casa,95,0.27971616170538527
2558,202107,2021,7,Sin establecer,70,0.20610664546712598
2559,202107,2021,7,Sin establecer,59,0.1737184583222919
2560,202107,2021,7,Parados,57,0.16782969702323117
2561,202107,2021,7,Sin establecer,57,0.16782969702323117
2562,202107,2021,7,Sin establecer,54,0.15899655507464006
2563,202107,2021,7,Sin establecer,52,0.15310779377557932
2564,202107,2021,7,Sin establecer,52,0.15310779377557932
2565,202107,2021,7,Sin establecer,52,0.15310779377557932
2566,202107,2021,7,Resto,28264,83.21997467829132
2567,202108,2021,8,Estudiantes,1129,2.5909351692484224
2568,202108,2021,8,Empleados,907,2.0814687320711416
2569,202108,2021,8,Jubilados,562,1.2897303499713137
2570,202108,2021,8,Liberales,256,0.5874928284566838
2571,202108,2021,8,Funcionarios,194,0.44520940906483075
2572,202108,2021,8,Profesores,177,0.40619621342512907
2573,202108,2021,8,Tecnicos,173,0.3970166379804934
2574,202108,2021,8,Sin establecer,105,0.24096385542168675
2575,202108,2021,8,Sin establecer,86,0.19736087205966724
2576,202108,2021,8,Sin establecer,80,0.18359150889271372
2577,202108,2021,8,Sin establecer,70,0.1606425702811245
2578,202108,2021,8,Sin establecer,67,0.15375788869764773
2579,202108,2021,8,Amas de Casa,60,0.13769363166953527
2580,202108,2021,8,Sin establecer,60,0.13769363166953527
2581,202108,2021,8,Sin establecer,57,0.13080895008605853
2582,202108,2021,8,Sin establecer,56,0.1285140562248996
2583,202108,2021,8,Sin establecer,56,0.1285140562248996
