ID,Year,Month,Description,Total,Percent
201909,2019,9,Valença do Minho,1146,2.5102402908899744
201909,2019,9,Ponferrada,969,2.1225330208310518
201909,2019,9,Irún,760,1.6647317810439621
201909,2019,9,Roncesvalles,582,1.274834074431034
201909,2019,9,Astorga,581,1.272643637877029
201909,2019,9,Vigo,546,1.1959783584868464
201909,2019,9,Le Puy,512,1.1215035156506692
201909,2019,9,Baiona,456,0.9988390686263773
201909,2019,9,Lugo - C.P.,422,0.9243642257902
201909,2019,9,Burgos,363,0.7951284691038925
201909,2019,9,Pamplona,341,0.7469388649157778
201909,2019,9,Resto,6794,14.881825947911421
201910,2019,10,Sarria,9018,24.968159920261364
201910,2019,10,S. Jean P. Port,5989,16.58175978736364
201910,2019,10,Oporto,3477,9.626778891411485
201910,2019,10,Tui,2034,5.63154105985935
201910,2019,10,Oporto Costa,1355,3.7515920039869317
201910,2019,10,Ferrol,1218,3.372279749709286
201910,2019,10,León,1070,2.9625117669859904
201910,2019,10,Oviedo - C.P.,986,2.72994074976466
201910,2019,10,Valença do Minho,924,2.558281189434631
201910,2019,10,Irún,787,2.1789689351569854
201910,2019,10,Cebreiro,628,1.7387452239880392
201910,2019,10,Ponferrada,562,1.556010853314137
201910,2019,10,Roncesvalles,524,1.4508001550473448
201910,2019,10,Le Puy,439,1.2154604352400464
201910,2019,10,Pamplona,379,1.0493382800819535
201910,2019,10,Astorga,369,1.0216512542222715
201910,2019,10,Lisboa,367,1.016113849050335
201910,2019,10,Ourense,346,0.9579710947450025
201910,2019,10,Sevilla,267,0.7392435904535135
201910,2019,10,Francia - C.F.,265,0.733706185281577
201910,2019,10,Resto,5114,14.15914502464144
201911,2019,11,S. Jean P. Port,1737,20.9934735315446
201911,2019,11,Sarria,1597,19.30142615421803
201911,2019,11,Oporto,652,7.880106357263718
201911,2019,11,Tui,370,4.471839497220208
201911,2019,11,Ferrol,316,3.8191926516799612
201911,2019,11,Cebreiro,247,2.9852550157118687
201911,2019,11,Valença do Minho,242,2.92482475223592
201911,2019,11,León,227,2.7435339618080734
201911,2019,11,Oviedo - C.P.,223,2.6951897510273146
201911,2019,11,Oporto Costa,199,2.4051244863427605
201911,2019,11,Irún,177,2.139231327048586
201911,2019,11,Ponferrada,171,2.0667150108774472
201911,2019,11,Roncesvalles,140,1.6920473773265652
201911,2019,11,Le Puy,137,1.655789219240996
201911,2019,11,Sevilla,99,1.1965192168237853
201911,2019,11,Pamplona,97,1.1723471114334059
201911,2019,11,Francia - C.F.,84,1.015228426395939
201911,2019,11,Ourense,77,0.9306260575296108
201911,2019,11,Lisboa,76,0.9185400048344211
201911,2019,11,Lugo - C.P.,72,0.8701957940536621
201911,2019,11,Resto,1334,16.12279429538312
201912,2019,12,Sarria,603,22.25092250922509
201912,2019,12,S. Jean P. Port,383,14.132841328413285
201912,2019,12,Oporto,174,6.4206642066420665
201912,2019,12,Ferrol,129,4.760147601476015
201912,2019,12,Tui,104,3.837638376383764
201912,2019,12,Ponferrada,91,3.357933579335793
201912,2019,12,Valença do Minho,86,3.1734317343173433
201912,2019,12,Cebreiro,73,2.6937269372693726
201912,2019,12,León,73,2.6937269372693726
201912,2019,12,Oviedo - C.P.,64,2.3616236162361623
201912,2019,12,Oporto Costa,60,2.2140221402214024
201912,2019,12,Roncesvalles,56,2.066420664206642
201912,2019,12,Pamplona,55,2.029520295202952
201912,2019,12,Sevilla,46,1.6974169741697418
201912,2019,12,Astorga,44,1.6236162361623616
201912,2019,12,Irún,40,1.4760147601476015
201912,2019,12,Vigo,34,1.2546125461254614
201912,2019,12,Le Puy,27,0.996309963099631
201912,2019,12,Burgos,27,0.996309963099631
201912,2019,12,Lisboa,26,0.959409594095941
201912,2019,12,Resto,515,19.003690036900373
202001,2020,1,Sarria,428,21.38930534732634
202001,2020,1,S. Jean P. Port,248,12.393803098450775
202001,2020,1,Oporto,210,10.494752623688155
202001,2020,1,Ferrol,136,6.796601699150425
202001,2020,1,León,128,6.3968015992003995
202001,2020,1,Tui,90,4.497751124437781
202001,2020,1,Valença do Minho,62,3.0984507746126937
202001,2020,1,Ponferrada,57,2.848575712143928
202001,2020,1,Oporto Costa,54,2.6986506746626686
202001,2020,1,Cebreiro,42,2.098950524737631
202001,2020,1,Pamplona,40,1.999000499750125
202001,2020,1,Roncesvalles,30,1.4992503748125936
202001,2020,1,Oviedo - C.P.,29,1.4492753623188406
202001,2020,1,Resto Asturias - C.N,29,1.4492753623188406
202001,2020,1,Astorga,28,1.3993003498250876
202001,2020,1,Ponferrada. C.Inv.,23,1.1494252873563218
202001,2020,1,Burgos,22,1.0994502748625687
202001,2020,1,Lisboa,22,1.0994502748625687
202001,2020,1,Irún,22,1.0994502748625687
202001,2020,1,Vigo,16,0.7996001999000499
202001,2020,1,Resto,285,14.242878560719657
202002,2020,2,Sarria,812,26.397919375812744
202002,2020,2,S. Jean P. Port,330,10.728218465539662
202002,2020,2,Oporto,313,10.17555266579974
202002,2020,2,Ferrol,178,5.7867360208062415
202002,2020,2,Tui,153,4.973992197659298
202002,2020,2,Cebreiro,146,4.746423927178154
202002,2020,2,Valença do Minho,131,4.258777633289987
202002,2020,2,León,102,3.3159947984395317
202002,2020,2,Oporto Costa,99,3.2184655396618984
202002,2020,2,Oviedo - C.P.,62,2.0156046814044215
202002,2020,2,Lisboa,46,1.495448634590377
202002,2020,2,Pamplona,44,1.4304291287386215
202002,2020,2,Roncesvalles,43,1.3979193758127437
202002,2020,2,Ponferrada,38,1.2353706111833551
202002,2020,2,Sevilla,34,1.105331599479844
202002,2020,2,Porriño,33,1.0728218465539663
202002,2020,2,Ponte de Lima,26,0.8452535760728218
202002,2020,2,Astorga,24,0.7802340702210663
202002,2020,2,Ourense,23,0.7477243172951885
202002,2020,2,Monforte de Lemos,23,0.7477243172951885
202002,2020,2,Resto,416,13.524057217165119
202003,2020,3,Sarria,654,33.572895277207394
202003,2020,3,Oporto,280,14.373716632443532
202003,2020,3,S. Jean P. Port,133,6.827515400410678
202003,2020,3,Ferrol,102,5.236139630390143
202003,2020,3,Tui,78,4.0041067761806985
202003,2020,3,Valença do Minho,61,3.131416837782341
202003,2020,3,León,49,2.515400410677618
202003,2020,3,Oporto Costa,40,2.0533880903490758
202003,2020,3,Ponferrada,38,1.9507186858316221
202003,2020,3,Cebreiro,34,1.7453798767967146
202003,2020,3,Ourense,34,1.7453798767967146
202003,2020,3,Triacastela,34,1.7453798767967146
202003,2020,3,Roncesvalles,31,1.591375770020534
202003,2020,3,Lugo - C.P.,31,1.591375770020534
202003,2020,3,Oviedo - C.P.,31,1.591375770020534
202003,2020,3,Lisboa,24,1.2320328542094456
202003,2020,3,Burgos,21,1.0780287474332648
202003,2020,3,Baiona,21,1.0780287474332648
202003,2020,3,Pamplona,17,0.8726899383983573
202003,2020,3,Sevilla,15,0.7700205338809035
202003,2020,3,Resto,220,11.293634496919895
202006,2020,6,Sarria,5,41.666666666666664
202006,2020,6,Ferrol,4,33.333333333333336
202006,2020,6,Gijón,1,8.333333333333334
202006,2020,6,Lugo - C.P.,1,8.333333333333334
202006,2020,6,Baiona,1,8.333333333333334
202007,2020,7,Sarria,3196,32.77276456111567
202007,2020,7,Tui,923,9.464725184577523
202007,2020,7,Ferrol,691,7.085726004922067
202007,2020,7,Oviedo - C.P.,406,4.163248564397047
202007,2020,7,Oporto,386,3.958162428219852
202007,2020,7,Ponferrada,313,3.2095980311730927
202007,2020,7,León,288,2.9532403609516
202007,2020,7,Cebreiro,286,2.93273174733388
202007,2020,7,S. Jean P. Port,244,2.502050861361772
202007,2020,7,Roncesvalles,212,2.1739130434782608
202007,2020,7,Lugo - C.P.,168,1.7227235438884332
202007,2020,7,Valença do Minho,167,1.7124692370795733
202007,2020,7,Oporto Costa,155,1.5894175553732568
202007,2020,7,Ourense,127,1.3022969647251845
202007,2020,7,Astorga,112,1.1484823625922889
202007,2020,7,A Guarda,104,1.066447908121411
202007,2020,7,Vigo,99,1.0151763740771125
202007,2020,7,Irún,84,0.8613617719442166
202007,2020,7,Vilafranca,78,0.7998359310910582
202007,2020,7,Burgos,75,0.7690730106644791
202007,2020,7,Resto,1638,16.796554552912216
202008,2020,8,Sarria,5701,28.775489602261256
202008,2020,8,Tui,1690,8.530183727034121
202008,2020,8,Ferrol,945,4.769836462749849
202008,2020,8,S. Jean P. Port,832,4.199475065616798
202008,2020,8,Oporto,830,4.189380173632142
202008,2020,8,Oviedo - C.P.,790,3.987482333939027
202008,2020,8,León,585,2.952755905511811
202008,2020,8,Ponferrada,532,2.685241267918433
202008,2020,8,Cebreiro,520,2.6246719160104988
202008,2020,8,Valença do Minho,374,1.887744801130628
202008,2020,8,Irún,368,1.8574601251766607
202008,2020,8,Lugo - C.P.,351,1.7716535433070866
202008,2020,8,Roncesvalles,347,1.751463759337775
202008,2020,8,Oporto Costa,315,1.5899454875832828
202008,2020,8,Astorga,256,1.292146174035938
202008,2020,8,Baiona,222,1.1205330102967899
202008,2020,8,Ribadeo,192,0.9691096305269533
202008,2020,8,A Guarda,178,0.898445386634363
202008,2020,8,Vigo,159,0.8025439127801333
202008,2020,8,Vilafranca,157,0.7924490207954775
202008,2020,8,Resto,4468,22.551988693720997
202009,2020,9,Sarria,2713,25.98410113973757
202009,2020,9,Tui,840,8.045206397854612
202009,2020,9,Oporto,640,6.129681065032085
202009,2020,9,S. Jean P. Port,583,5.583756345177665
202009,2020,9,Ferrol,525,5.028253998659133
202009,2020,9,Oviedo - C.P.,511,4.894167225361556
202009,2020,9,Ponferrada,292,2.7966669859208886
202009,2020,9,Cebreiro,284,2.7200459726079877
202009,2020,9,Valença do Minho,260,2.4901829326692844
202009,2020,9,León,255,2.4422947993487214
202009,2020,9,Roncesvalles,235,2.2507422660664687
202009,2020,9,Oporto Costa,206,1.9729910928072023
202009,2020,9,Irún,206,1.9729910928072023
202009,2020,9,Lugo - C.P.,126,1.2067809596781918
202009,2020,9,Astorga,123,1.178048079685854
202009,2020,9,Le Puy,115,1.1014270663729528
202009,2020,9,Vilafranca,93,0.8907192797624749
202009,2020,9,Baiona,91,0.8715640264342496
202009,2020,9,Burgos,82,0.7853653864572359
202009,2020,9,Pamplona,77,0.7374772531366728
202009,2020,9,Resto,2184,20.91753663442196
202010,2020,10,Sarria,1335,20.800872545964474
202010,2020,10,S. Jean P. Port,613,9.551262075412902
202010,2020,10,Oporto,483,7.525708943596136
202010,2020,10,Tui,375,5.842941726394516
202010,2020,10,Oviedo - C.P.,267,4.1601745091928946
202010,2020,10,Ferrol,259,4.035525085696479
202010,2020,10,Valença do Minho,229,3.5680897475849176
202010,2020,10,Roncesvalles,173,2.6955437831100033
202010,2020,10,Cebreiro,169,2.633219071361795
202010,2020,10,Ponferrada,145,2.259270800872546
202010,2020,10,Le Puy,136,2.1190401994390777
202010,2020,10,León,128,1.9943907759426613
202010,2020,10,Irún,125,1.9476472421315052
202010,2020,10,Oporto Costa,117,1.8229978186350888
202010,2020,10,Lisboa,94,1.464630726082892
202010,2020,10,Francia - C.F.,85,1.3244001246494235
202010,2020,10,Astorga,82,1.2776565908382673
202010,2020,10,Sevilla,68,1.0595200997195389
202010,2020,10,Lugo - C.P.,64,0.9971953879713307
202010,2020,10,Pamplona,63,0.9816142100342786
202010,2020,10,Resto,1408,21.938298535369277
202011,2020,11,S. Jean P. Port,147,25.128205128205128
202011,2020,11,Le Puy,50,8.547008547008547
202011,2020,11,Pamplona,33,5.641025641025641
202011,2020,11,Roncesvalles,31,5.299145299145299
202011,2020,11,Sarria,25,4.273504273504273
202011,2020,11,Oporto,24,4.102564102564102
202011,2020,11,Francia - C.F.,23,3.9316239316239314
202011,2020,11,Irún,22,3.7606837606837606
202011,2020,11,Sevilla,18,3.076923076923077
202011,2020,11,Lisboa,16,2.735042735042735
202011,2020,11,Oviedo - C.P.,13,2.2222222222222223
202011,2020,11,Ferrol,8,1.3675213675213675
202011,2020,11,Cebreiro,7,1.1965811965811965
202011,2020,11,Madrid - C.F.,7,1.1965811965811965
202011,2020,11,Astorga,7,1.1965811965811965
202011,2020,11,Santander,6,1.0256410256410255
202011,2020,11,Vilafranca,6,1.0256410256410255
202011,2020,11,San Sebastián,5,0.8547008547008547
202011,2020,11,Lourdes,5,0.8547008547008547
202011,2020,11,Alemania,5,0.8547008547008547
202011,2020,11,Resto,127,21.709401709401693
202012,2020,12,Oporto,21,21.21212121212121
202012,2020,12,Gudiña,12,12.121212121212121
202012,2020,12,Sarria,10,10.1010101010101
202012,2020,12,Tui,8,8.080808080808081
202012,2020,12,Cebreiro,6,6.0606060606060606
202012,2020,12,Sevilla,5,5.05050505050505
202012,2020,12,Lisboa,4,4.040404040404041
202012,2020,12,Vega de Valcarce,4,4.040404040404041
202012,2020,12,Valença do Minho,4,4.040404040404041
202012,2020,12,Francia - C.F.,3,3.0303030303030303
202012,2020,12,Ourense,3,3.0303030303030303
202012,2020,12,Ponferrada. C.Inv.,2,2.0202020202020203
202012,2020,12,León,2,2.0202020202020203
202012,2020,12,Resto de Galicia,1,1.0101010101010102
202012,2020,12,Alemania,1,1.0101010101010102
202012,2020,12,Resto de Portugal,1,1.0101010101010102
202012,2020,12,Com. Valenciana - O.C.,1,1.0101010101010102
202012,2020,12,S. Jean P. Port,1,1.0101010101010102
202012,2020,12,Vezelay,1,1.0101010101010102
202012,2020,12,Bélgica,1,1.0101010101010102
202012,2020,12,Resto,8,8.080808080808081
202101,2021,1,Sarria,10,16.666666666666668
202101,2021,1,Oporto,9,15.0
202101,2021,1,Cebreiro,6,10.0
202101,2021,1,Ferrol,5,8.333333333333334
202101,2021,1,S. Jean P. Port,5,8.333333333333334
202101,2021,1,Alemania,2,3.3333333333333335
202101,2021,1,Lisboa,2,3.3333333333333335
202101,2021,1,Tui,2,3.3333333333333335
202101,2021,1,Oviedo - C.P.,2,3.3333333333333335
202101,2021,1,Sevilla,1,1.6666666666666667
202101,2021,1,Valença do Minho,1,1.6666666666666667
202101,2021,1,Vigo,1,1.6666666666666667
202101,2021,1,Vilafranca,1,1.6666666666666667
202101,2021,1,San Sebastián,1,1.6666666666666667
202101,2021,1,Oporto Costa,1,1.6666666666666667
202101,2021,1,Astorga,1,1.6666666666666667
202101,2021,1,Sahagún,1,1.6666666666666667
202101,2021,1,Fonsagrada - C.P.,1,1.6666666666666667
202101,2021,1,Irún,1,1.6666666666666667
202101,2021,1,Laza,1,1.6666666666666667
202101,2021,1,Resto,6,10.0
202102,2021,2,Sarria,4,28.571428571428573
202102,2021,2,Lisboa,3,21.428571428571427
202102,2021,2,Oviedo - C.P.,2,14.285714285714286
202102,2021,2,Republica Checa,1,7.142857142857143
202102,2021,2,Cebreiro,1,7.142857142857143
202102,2021,2,Francia - C.F.,1,7.142857142857143
202102,2021,2,Le Puy,1,7.142857142857143
202102,2021,2,S. Jean P. Port,1,7.142857142857143
202103,2021,3,Sarria,70,36.08247422680412
202103,2021,3,Cebreiro,31,15.97938144329897
202103,2021,3,Ferrol,25,12.88659793814433
202103,2021,3,Tui,12,6.185567010309279
202103,2021,3,Vigo,6,3.0927835051546393
202103,2021,3,Oviedo - C.P.,5,2.577319587628866
202103,2021,3,Lugo - C.P.,5,2.577319587628866
202103,2021,3,A Coruña,4,2.0618556701030926
202103,2021,3,Ponferrada,4,2.0618556701030926
202103,2021,3,Ourense,3,1.5463917525773196
202103,2021,3,Monforte de Lemos,2,1.0309278350515463
202103,2021,3,Madrid - C.F.,2,1.0309278350515463
202103,2021,3,Francia - C.F.,2,1.0309278350515463
202103,2021,3,Lisboa,2,1.0309278350515463
202103,2021,3,A Guarda,2,1.0309278350515463
202103,2021,3,Sevilla,2,1.0309278350515463
202103,2021,3,León,2,1.0309278350515463
202103,2021,3,Montserrat,1,0.5154639175257731
202103,2021,3,Ponferrada. C.Inv.,1,0.5154639175257731
202103,2021,3,O Barco de Valdeorras,1,0.5154639175257731
202103,2021,3,Resto,12,6.185567010309278
202104,2021,4,Sarria,287,28.02734375
202104,2021,4,Tui,155,15.13671875
202104,2021,4,Cebreiro,138,13.4765625
202104,2021,4,Ferrol,67,6.54296875
202104,2021,4,Ourense,51,4.98046875
202104,2021,4,Lugo - C.P.,30,2.9296875
202104,2021,4,Vigo,28,2.734375
202104,2021,4,Oporto,17,1.66015625
202104,2021,4,Fonsagrada - C.P.,16,1.5625
202104,2021,4,León,14,1.3671875
202104,2021,4,Finisterra,13,1.26953125
202104,2021,4,Oviedo - C.P.,12,1.171875
202104,2021,4,Ponferrada,12,1.171875
202104,2021,4,A Coruña,11,1.07421875
202104,2021,4,Valença do Minho,10,0.9765625
202104,2021,4,Pamplona,10,0.9765625
202104,2021,4,Samos,7,0.68359375
202104,2021,4,Triacastela,7,0.68359375
202104,2021,4,S. Jean P. Port,7,0.68359375
202104,2021,4,Burgos,7,0.68359375
202104,2021,4,Resto,125,12.20703125
202105,2021,5,Sarria,1289,30.011641443539
202105,2021,5,Ferrol,334,7.7764842840512225
202105,2021,5,Tui,272,6.3329452852153665
202105,2021,5,Cebreiro,226,5.261932479627474
202105,2021,5,Oporto,194,4.516880093131548
202105,2021,5,Valença do Minho,142,3.3061699650756693
202105,2021,5,Oviedo - C.P.,136,3.1664726426076832
202105,2021,5,León,100,2.3282887077997674
202105,2021,5,Lugo - C.P.,95,2.2118742724097786
202105,2021,5,Roncesvalles,81,1.8859138533178115
202105,2021,5,Ponferrada,79,1.839348079161816
202105,2021,5,S. Jean P. Port,67,1.559953434225844
202105,2021,5,Ourense,52,1.210710128055879
202105,2021,5,Ponte de Lima,48,1.1175785797438882
202105,2021,5,Irún,47,1.0942956926658907
202105,2021,5,Madrid - C.F.,47,1.0942956926658907
202105,2021,5,Verín,42,0.9778812572759022
202105,2021,5,Astorga,40,0.9313154831199069
202105,2021,5,Oporto Costa,39,0.9080325960419092
202105,2021,5,A Guarda,39,0.9080325960419092
202105,2021,5,Resto,926,21.559953434225797
202106,2021,6,Sarria,4708,31.759309228278468
202106,2021,6,Tui,1140,7.690232056125202
202106,2021,6,Oporto,811,5.470858067997841
202106,2021,6,Ferrol,707,4.769293038316244
202106,2021,6,Valença do Minho,570,3.845116028062601
202106,2021,6,Oviedo - C.P.,463,3.123313545601727
202106,2021,6,Cebreiro,412,2.7792768483540207
202106,2021,6,León,382,2.5769023205612522
202106,2021,6,S. Jean P. Port,359,2.4217485159201297
202106,2021,6,Roncesvalles,315,2.124932541824069
202106,2021,6,Ponferrada,243,1.6392336751214247
202106,2021,6,Barcelona,229,1.5447922288181328
202106,2021,6,Lugo - C.P.,182,1.2277388019427955
202106,2021,6,Irún,172,1.1602806260118725
202106,2021,6,Astorga,171,1.1535348084187804
202106,2021,6,Oporto Costa,168,1.1332973556395034
202106,2021,6,Madrid - C.F.,135,0.9106853750674582
202106,2021,6,Ourense,131,0.883702104695089
202106,2021,6,Pamplona,124,0.8364813815434431
202106,2021,6,Com. Valenciana - C.F.,108,0.7285483000539665
202106,2021,6,Resto,3294,22.220723151646034
202107,2021,7,Sarria,11243,33.103671642669966
202107,2021,7,Tui,3151,9.2777434266702
202107,2021,7,Ferrol,2101,6.18614374466331
202107,2021,7,Oporto,1126,3.315372611371198
202107,2021,7,Oviedo - C.P.,1024,3.0150457851191
202107,2021,7,Cebreiro,936,2.7559402879604273
202107,2021,7,S. Jean P. Port,935,2.752995907310897
202107,2021,7,Ponferrada,922,2.714718958867002
202107,2021,7,Lugo - C.P.,722,2.125842828960928
202107,2021,7,León,717,2.1111209257132764
202107,2021,7,Valença do Minho,621,1.8284603833583606
202107,2021,7,Roncesvalles,513,1.5104672732090805
202107,2021,7,Irún,395,1.1630303565644966
202107,2021,7,A Guarda,392,1.1541972146159056
202107,2021,7,Astorga,389,1.1453640726673144
202107,2021,7,Vigo,346,1.0187557047375084
202107,2021,7,Oporto Costa,336,0.9893118982422048
202107,2021,7,Vilafranca,318,0.9363130465506581
202107,2021,7,Ourense,310,0.9127580013544151
202107,2021,7,Ribadeo,305,0.8980360981067632
202107,2021,7,Resto,7161,21.084709831286993
202108,2021,8,Sarria,15201,34.88468158347676
202108,2021,8,Tui,4463,10.242111302352265
202108,2021,8,Ferrol,2959,6.790590935169249
202108,2021,8,Oviedo - C.P.,1365,3.1325301204819276
202108,2021,8,S. Jean P. Port,1343,3.0820424555364316
202108,2021,8,Oporto,1318,3.0246701090074586
202108,2021,8,Valença do Minho,1030,2.363740676993689
202108,2021,8,Cebreiro,1027,2.3568559954102124
202108,2021,8,León,968,2.221457257601836
202108,2021,8,Ponferrada,892,2.047045324153758
202108,2021,8,Lugo - C.P.,795,1.8244406196213425
202108,2021,8,Roncesvalles,680,1.5605278255880666
202108,2021,8,Oporto Costa,474,1.0877796901893289
202108,2021,8,Irún,474,1.0877796901893289
202108,2021,8,Com. Valenciana - C.F.,435,0.9982788296041308
202108,2021,8,Baiona,397,0.9110728628800918
202108,2021,8,Vigo,395,0.9064830751577739
202108,2021,8,Ribadeo,385,0.8835341365461847
202108,2021,8,Astorga,383,0.8789443488238669
202108,2021,8,Ourense,365,0.8376362593230063
202108,2021,8,Resto,8226,18.87779690189327
202109,2021,9,Sarria,11878,31.70594987053893
202109,2021,9,Tui,2989,7.978538824973974
202109,2021,9,Oporto,2282,6.091343458879428
202109,2021,9,Ferrol,1995,5.32525425086085
202109,2021,9,S. Jean P. Port,1664,4.441715826281931
202109,2021,9,Oviedo - C.P.,1367,3.6489336144996396
202109,2021,9,Cebreiro,1057,2.8214504978245203
202109,2021,9,Valença do Minho,1022,2.728024984651523
202109,2021,9,León,900,2.402370338734218
202109,2021,9,Ponferrada,676,1.8044470544270346
202109,2021,9,Oporto Costa,617,1.6469583322211248
202109,2021,9,Roncesvalles,599,1.5989109254464404
202109,2021,9,Irún,447,1.1931772682379949
202109,2021,9,Astorga,447,1.1931772682379949
202109,2021,9,Lugo - C.P.,444,1.1851693671088808
202109,2021,9,Le Puy,378,1.0089955422683714
202109,2021,9,Resto Galicia,341,0.9102314283426314
202109,2021,9,Vigo,330,0.8808691242025465
202109,2021,9,Madrid - C.F.,316,0.8434989189333476
202109,2021,9,Barcelona,312,0.8328217174278622
202109,2021,9,Resto,7402,19.75816138590077
202110,2021,10,Sarria,8047,25.816490214950274
202110,2021,10,S. Jean P. Port,2705,8.678216233557908
202110,2021,10,Oporto,2193,7.035611164581328
202110,2021,10,Tui,2155,6.913699069618223
202110,2021,10,Ferrol,1568,5.030478023740776
202110,2021,10,Oviedo - C.P.,1115,3.5771575232595443
202110,2021,10,Valença do Minho,1081,3.4680782803978185
202110,2021,10,Cebreiro,690,2.213666987487969
202110,2021,10,León,677,2.171960218158486
202110,2021,10,Ponferrada,651,2.088546679499519
202110,2021,10,Roncesvalles,625,2.005133140840552
202110,2021,10,Oporto Costa,615,1.973051010587103
202110,2021,10,Irún,481,1.5431504651908887
202110,2021,10,Le Puy,354,1.1357074109720886
202110,2021,10,Pamplona,310,0.9945460378569136
202110,2021,10,Ourense,309,0.9913378248315688
202110,2021,10,Astorga,308,0.9881296118062239
202110,2021,10,Lugo - C.P.,307,0.984921398780879
202110,2021,10,Sevilla,266,0.8533846647417388
202110,2021,10,Vigo,262,0.8405518126403593
202110,2021,10,Resto,6451,20.69618222649988
202111,2021,11,Sarria,2055,22.597316912249834
202111,2021,11,S. Jean P. Port,877,9.643721134814163
202111,2021,11,Ferrol,629,6.916648339564548
202111,2021,11,Oporto,617,6.784693204310535
202111,2021,11,Tui,544,5.981966131515285
202111,2021,11,Valença do Minho,310,3.408840994062019
202111,2021,11,Cebreiro,301,3.3098746426215087
202111,2021,11,Oviedo - C.P.,241,2.6500989663514405
202111,2021,11,Oporto Costa,206,2.2652298218605673
202111,2021,11,León,178,1.9573345062678689
202111,2021,11,Roncesvalles,174,1.9133494611831978
202111,2021,11,Ponferrada,153,1.6824279744886739
202111,2021,11,Irún,139,1.5284803166923246
202111,2021,11,Le Puy,129,1.4185177039806465
202111,2021,11,Lugo - C.P.,127,1.396525181438311
202111,2021,11,Ourense,120,1.3195513525401363
202111,2021,11,Pamplona,110,1.2095887398284584
202111,2021,11,Francia - C.F.,109,1.1985924785572906
202111,2021,11,Sevilla,87,0.9566747305915989
202111,2021,11,A Guarda,84,0.9236859467780955
202111,2021,11,Resto,1904,20.936881460303436
202112,2021,12,Sarria,371,31.09807208717519
202112,2021,12,Tui,108,9.052808046940486
202112,2021,12,S. Jean P. Port,81,6.789606035205365
202112,2021,12,Ferrol,64,5.364626990779548
202112,2021,12,Cebreiro,56,4.694048616932104
202112,2021,12,Oporto,49,4.107292539815591
202112,2021,12,Valença do Minho,33,2.766135792120704
202112,2021,12,Le Puy,28,2.347024308466052
202112,2021,12,Ourense,27,2.2632020117351215
202112,2021,12,Oviedo - C.P.,22,1.8440905280804694
202112,2021,12,Pamplona,21,1.760268231349539
202112,2021,12,Roncesvalles,20,1.6764459346186085
202112,2021,12,Lugo - C.P.,20,1.6764459346186085
202112,2021,12,Vigo,19,1.5926236378876781
202112,2021,12,Lisboa,16,1.341156747694887
202112,2021,12,Ponferrada,15,1.2573344509639564
202112,2021,12,Francia - C.F.,14,1.173512154233026
202112,2021,12,León,14,1.173512154233026
202112,2021,12,Astorga,11,0.9220452640402347
202112,2021,12,A Guarda,11,0.9220452640402347
202112,2021,12,Resto,193,16.177703269069575
202201,2022,1,Sarria,474,29.313543599257883
202201,2022,1,Ferrol,114,7.050092764378479
202201,2022,1,Tui,113,6.988249845392702
202201,2022,1,Oporto,107,6.617192331478046
202201,2022,1,Cebreiro,82,5.071119356833642
202201,2022,1,S. Jean P. Port,82,5.071119356833642
202201,2022,1,León,57,3.5250463821892395
202201,2022,1,Valença do Minho,56,3.463203463203463
202201,2022,1,Ponferrada,37,2.2881880024737167
202201,2022,1,Oviedo - C.P.,37,2.2881880024737167
202201,2022,1,Ponferrada. C.Inv.,32,1.9789734075448362
202201,2022,1,Vigo,30,1.8552875695732838
202201,2022,1,Resto Galicia,24,1.484230055658627
202201,2022,1,Pamplona,21,1.2987012987012987
202201,2022,1,Oporto Costa,21,1.2987012987012987
202201,2022,1,Ourense,18,1.1131725417439704
202201,2022,1,Mérida,18,1.1131725417439704
202201,2022,1,A Guarda,16,0.9894867037724181
202201,2022,1,Lisboa,16,0.9894867037724181
202201,2022,1,Roncesvalles,13,0.8039579468150897
202201,2022,1,Resto,249,15.398886827458263
202202,2022,2,Sarria,473,23.254670599803344
202202,2022,2,Tui,175,8.603736479842674
202202,2022,2,Oporto,159,7.817109144542773
202202,2022,2,Valença do Minho,131,6.440511307767945
202202,2022,2,Fonsagrada - C.P.,113,5.555555555555555
202202,2022,2,Ferrol,106,5.2114060963618485
202202,2022,2,S. Jean P. Port,89,4.375614552605703
202202,2022,2,Cebreiro,54,2.6548672566371683
202202,2022,2,León,46,2.2615535889872174
202202,2022,2,Roncesvalles,45,2.2123893805309733
202202,2022,2,Oviedo - C.P.,38,1.8682399213372665
202202,2022,2,Ponferrada,36,1.7699115044247788
202202,2022,2,Pamplona,32,1.5732546705998034
202202,2022,2,Lisboa,32,1.5732546705998034
202202,2022,2,Sevilla,31,1.5240904621435596
202202,2022,2,Ponferrada. C.Inv.,28,1.376597836774828
202202,2022,2,Lugo - C.P.,27,1.3274336283185841
202202,2022,2,Oporto Costa,24,1.1799410029498525
202202,2022,2,Ourense,21,1.0324483775811208
202202,2022,2,Resto Portugal,19,0.9341199606686332
202202,2022,2,Resto,355,17.453294001966555
202203,2022,3,Sarria,2741,37.09568277168764
202203,2022,3,Oporto,881,11.923128975504127
202203,2022,3,Tui,458,6.198403031533361
202203,2022,3,Ferrol,368,4.980376234943836
202203,2022,3,Valença do Minho,272,3.681147651915009
202203,2022,3,Cebreiro,209,2.8285288943023414
202203,2022,3,S. Jean P. Port,179,2.422519962105833
