ID,Year,Month,Description,Total,Percent
201910,2019,10,Castilla León,549,5.649310557727928
201910,2019,10,Canarias,505,5.1965424984564725
201910,2019,10,Castilla la Mancha,428,4.404198394731426
201910,2019,10,Murcia,290,2.984153117925499
201910,2019,10,Pais Vasco,257,2.6445770734719076
201910,2019,10,Asturias,229,2.3564519448446184
201910,2019,10,Extremadura,186,1.9139740687384235
201910,2019,10,Baleares,177,1.8213624202510805
201910,2019,10,Aragón,141,1.4509158263017081
201910,2019,10,Navarra,69,0.7100226384029635
201910,2019,10,Cantabria,54,0.5556698909240585
201910,2019,10,Residentes Extranjero,50,0.5145091582630171
201910,2019,10,La Rioja,34,0.3498662276188516
201910,2019,10,Ceuta,21,0.21609384647046717
201910,2019,10,Melilla,7,0.07203128215682239
201911,2019,11,Andalucía,528,18.830242510699
201911,2019,11,Galicia,370,13.19543509272468
201911,2019,11,Madrid,342,12.196861626248216
201911,2019,11,Cataluña,313,11.162624821683309
201911,2019,11,Comunidad Valenciana,277,9.878744650499288
201911,2019,11,Baleares,263,9.379457917261055
201911,2019,11,Asturias,158,5.634807417974322
201911,2019,11,Canarias,120,4.279600570613409
201911,2019,11,Castilla León,88,3.138373751783167
201911,2019,11,Castilla la Mancha,83,2.9600570613409416
201911,2019,11,Murcia,52,1.854493580599144
201911,2019,11,Pais Vasco,50,1.783166904422254
201911,2019,11,Aragón,46,1.6405135520684737
201911,2019,11,Extremadura,43,1.5335235378031384
201911,2019,11,Navarra,23,0.8202567760342369
201911,2019,11,Cantabria,23,0.8202567760342369
201911,2019,11,Residentes Extranjero,11,0.39229671897289586
201911,2019,11,La Rioja,7,0.24964336661911554
201911,2019,11,Ceuta,6,0.21398002853067047
201911,2019,11,Melilla,1,0.03566333808844508
201912,2019,12,Galicia,222,19.337979094076655
201912,2019,12,Andalucía,188,16.37630662020906
201912,2019,12,Madrid,186,16.202090592334496
201912,2019,12,Cataluña,114,9.930313588850174
201912,2019,12,Comunidad Valenciana,106,9.233449477351916
201912,2019,12,Pais Vasco,60,5.2264808362369335
201912,2019,12,Baleares,60,5.2264808362369335
201912,2019,12,Canarias,42,3.658536585365854
201912,2019,12,Castilla León,39,3.397212543554007
201912,2019,12,Castilla la Mancha,30,2.6132404181184667
201912,2019,12,Murcia,25,2.177700348432056
201912,2019,12,Asturias,19,1.6550522648083623
201912,2019,12,Extremadura,17,1.480836236933798
201912,2019,12,Navarra,13,1.132404181184669
201912,2019,12,Aragón,10,0.8710801393728222
201912,2019,12,La Rioja,7,0.6097560975609756
201912,2019,12,Cantabria,4,0.34843205574912894
201912,2019,12,Ceuta,3,0.2613240418118467
201912,2019,12,Residentes Extranjero,3,0.2613240418118467
202001,2020,1,Andalucía,138,20.972644376899694
202001,2020,1,Galicia,97,14.74164133738602
202001,2020,1,Madrid,80,12.158054711246201
202001,2020,1,Comunidad Valenciana,57,8.662613981762918
202001,2020,1,Cataluña,55,8.358662613981762
202001,2020,1,Baleares,47,7.142857142857143
202001,2020,1,Asturias,37,5.623100303951368
202001,2020,1,Canarias,28,4.25531914893617
202001,2020,1,Pais Vasco,24,3.6474164133738602
202001,2020,1,Castilla la Mancha,23,3.4954407294832825
202001,2020,1,Castilla León,20,3.0395136778115504
202001,2020,1,Murcia,14,2.127659574468085
202001,2020,1,Extremadura,11,1.6717325227963526
202001,2020,1,Aragón,9,1.3677811550151975
202001,2020,1,Navarra,6,0.9118541033434651
202001,2020,1,La Rioja,4,0.60790273556231
202001,2020,1,Ceuta,3,0.45592705167173253
202001,2020,1,Cantabria,2,0.303951367781155
202001,2020,1,Residentes Extranjero,2,0.303951367781155
202001,2020,1,Melilla,1,0.1519756838905775
202002,2020,2,Andalucía,273,23.90542907180385
202002,2020,2,Madrid,156,13.660245183887916
202002,2020,2,Galicia,123,10.770577933450088
202002,2020,2,Comunidad Valenciana,112,9.807355516637479
202002,2020,2,Castilla León,100,8.756567425569177
202002,2020,2,Cataluña,79,6.91768826619965
202002,2020,2,Murcia,53,4.640980735551664
202002,2020,2,Baleares,48,4.203152364273205
202002,2020,2,Canarias,38,3.327495621716287
202002,2020,2,Castilla la Mancha,33,2.8896672504378285
202002,2020,2,Asturias,30,2.626970227670753
202002,2020,2,Pais Vasco,28,2.4518388791593697
202002,2020,2,Extremadura,26,2.276707530647986
202002,2020,2,Cantabria,15,1.3134851138353765
202002,2020,2,Aragón,11,0.9632224168126094
202002,2020,2,Ceuta,6,0.5253940455341506
202002,2020,2,Navarra,6,0.5253940455341506
202002,2020,2,Residentes Extranjero,3,0.2626970227670753
202002,2020,2,La Rioja,1,0.08756567425569177
202002,2020,2,Melilla,1,0.08756567425569177
202003,2020,3,Comunidad Valenciana,277,30.880713489409143
202003,2020,3,Andalucía,158,17.61426978818283
202003,2020,3,Castilla la Mancha,101,11.259754738015607
202003,2020,3,Madrid,83,9.253065774804906
202003,2020,3,Galicia,73,8.138238573021182
202003,2020,3,Cataluña,65,7.246376811594203
202003,2020,3,Canarias,25,2.787068004459309
202003,2020,3,Baleares,23,2.5641025641025643
202003,2020,3,Aragón,17,1.89520624303233
202003,2020,3,Castilla León,16,1.7837235228539576
202003,2020,3,Murcia,15,1.6722408026755853
202003,2020,3,Extremadura,14,1.560758082497213
202003,2020,3,Pais Vasco,11,1.2263099219620959
202003,2020,3,Asturias,9,1.0033444816053512
202003,2020,3,Navarra,4,0.4459308807134894
202003,2020,3,La Rioja,2,0.2229654403567447
202003,2020,3,Ceuta,2,0.2229654403567447
202003,2020,3,Residentes Extranjero,2,0.2229654403567447
202006,2020,6,Galicia,10,90.9090909090909
202006,2020,6,Andalucía,1,9.090909090909092
202007,2020,7,Andalucía,1647,19.891304347826086
202007,2020,7,Madrid,1576,19.033816425120772
202007,2020,7,Comunidad Valenciana,848,10.241545893719806
202007,2020,7,Galicia,696,8.405797101449275
202007,2020,7,Cataluña,625,7.548309178743962
202007,2020,7,Residentes Extranjero,599,7.234299516908212
202007,2020,7,Castilla León,398,4.806763285024155
202007,2020,7,Castilla la Mancha,355,4.28743961352657
202007,2020,7,Pais Vasco,347,4.190821256038648
202007,2020,7,Murcia,210,2.536231884057971
202007,2020,7,Canarias,172,2.077294685990338
202007,2020,7,Asturias,169,2.0410628019323673
202007,2020,7,Aragón,156,1.8840579710144927
202007,2020,7,Extremadura,144,1.7391304347826086
202007,2020,7,Cantabria,97,1.171497584541063
202007,2020,7,Navarra,95,1.1473429951690821
202007,2020,7,Baleares,92,1.1111111111111112
202007,2020,7,La Rioja,28,0.33816425120772947
202007,2020,7,Melilla,15,0.18115942028985507
202007,2020,7,Ceuta,11,0.13285024154589373
202008,2020,8,Residentes Extranjero,3837,20.85666141218677
202008,2020,8,Madrid,2966,16.122193835951514
202008,2020,8,Andalucía,2883,15.671033320650105
202008,2020,8,Comunidad Valenciana,1821,9.898352992335706
202008,2020,8,Cataluña,1559,8.474207751263792
202008,2020,8,Galicia,1279,6.952220470728923
202008,2020,8,Castilla la Mancha,855,4.647496874490406
202008,2020,8,Pais Vasco,583,3.1689949448279613
202008,2020,8,Castilla León,562,3.0548458987878457
202008,2020,8,Murcia,476,2.5873783769092786
202008,2020,8,Extremadura,351,1.9079197695276404
202008,2020,8,Aragón,303,1.6470076642930913
202008,2020,8,Asturias,217,1.1795401424145242
202008,2020,8,Canarias,207,1.125183453823993
202008,2020,8,Baleares,187,1.0164700766429309
202008,2020,8,Navarra,147,0.7990433222808067
202008,2020,8,Cantabria,85,0.46203185301951405
202008,2020,8,La Rioja,67,0.36418981355655816
202008,2020,8,Melilla,7,0.03804968201337174
202008,2020,8,Ceuta,5,0.02717834429526553
202009,2020,9,Residentes Extranjero,2757,28.47846296870158
202009,2020,9,Madrid,1167,12.054539820266502
202009,2020,9,Andalucía,1101,11.372792066935235
202009,2020,9,Cataluña,1046,10.804668939159178
202009,2020,9,Galicia,886,9.15194711290156
202009,2020,9,Comunidad Valenciana,725,7.488895775229832
202009,2020,9,Castilla la Mancha,388,4.007850428674724
202009,2020,9,Castilla León,352,3.63598801776676
202009,2020,9,Pais Vasco,186,1.9212891230244808
202009,2020,9,Extremadura,181,1.8696415659539303
202009,2020,9,Murcia,174,1.7973349860551595
202009,2020,9,Canarias,165,1.7043693833281686
202009,2020,9,Asturias,162,1.6733808490858382
202009,2020,9,Aragón,157,1.6217332920152876
202009,2020,9,Baleares,89,0.9193265158558
202009,2020,9,Navarra,56,0.5784526391901663
202009,2020,9,Cantabria,49,0.5061460592913956
202009,2020,9,La Rioja,31,0.3202148538374135
202009,2020,9,Ceuta,6,0.061977068484660676
202009,2020,9,Melilla,3,0.030988534242330338
202010,2020,10,Residentes Extranjero,2233,38.19052505558406
202010,2020,10,Andalucía,612,10.466906105695228
202010,2020,10,Cataluña,603,10.312981015905592
202010,2020,10,Galicia,591,10.107747562852746
202010,2020,10,Comunidad Valenciana,537,9.184197024114932
202010,2020,10,Madrid,309,5.284761416110826
202010,2020,10,Castilla la Mancha,139,2.3772874978621514
202010,2020,10,Canarias,139,2.3772874978621514
202010,2020,10,Castilla León,123,2.103642893791688
202010,2020,10,Pais Vasco,103,1.7615871387036086
202010,2020,10,Baleares,92,1.573456473405165
202010,2020,10,Murcia,78,1.3340174448435096
202010,2020,10,Asturias,74,1.2656062938258936
202010,2020,10,Extremadura,70,1.1971951428082777
202010,2020,10,Aragón,69,1.1800923550538738
202010,2020,10,Navarra,24,0.41046690610569525
202010,2020,10,Cantabria,24,0.41046690610569525
202010,2020,10,La Rioja,16,0.2736446040704635
202010,2020,10,Ceuta,10,0.17102787754403967
202010,2020,10,Melilla,1,0.017102787754403968
202011,2020,11,Residentes Extranjero,327,66.32860040567951
202011,2020,11,Cataluña,42,8.519269776876268
202011,2020,11,Andalucía,28,5.679513184584178
202011,2020,11,Galicia,23,4.665314401622718
202011,2020,11,Madrid,22,4.462474645030426
202011,2020,11,Comunidad Valenciana,17,3.4482758620689653
202011,2020,11,Baleares,8,1.6227180527383367
202011,2020,11,Cantabria,6,1.2170385395537526
202011,2020,11,Canarias,5,1.0141987829614605
202011,2020,11,Pais Vasco,4,0.8113590263691683
202011,2020,11,Castilla León,3,0.6085192697768763
202011,2020,11,Aragón,3,0.6085192697768763
202011,2020,11,Murcia,2,0.4056795131845842
202011,2020,11,Extremadura,2,0.4056795131845842
202011,2020,11,Asturias,1,0.2028397565922921
202012,2020,12,Residentes Extranjero,36,45.56962025316456
202012,2020,12,Galicia,24,30.379746835443036
202012,2020,12,Madrid,7,8.860759493670885
202012,2020,12,Castilla León,3,3.7974683544303796
202012,2020,12,Cataluña,3,3.7974683544303796
202012,2020,12,Andalucía,2,2.5316455696202533
202012,2020,12,Comunidad Valenciana,2,2.5316455696202533
202012,2020,12,Canarias,1,1.2658227848101267
202012,2020,12,Castilla la Mancha,1,1.2658227848101267
202101,2021,1,Residentes Extranjero,20,42.5531914893617
202101,2021,1,Galicia,16,34.04255319148936
202101,2021,1,Madrid,4,8.51063829787234
202101,2021,1,Andalucía,2,4.25531914893617
202101,2021,1,Cataluña,2,4.25531914893617
202101,2021,1,Asturias,1,2.127659574468085
202101,2021,1,Castilla León,1,2.127659574468085
202101,2021,1,Murcia,1,2.127659574468085
202102,2021,2,Residentes Extranjero,5,55.55555555555556
202102,2021,2,Galicia,3,33.333333333333336
202102,2021,2,Comunidad Valenciana,1,11.11111111111111
202103,2021,3,Galicia,129,72.06703910614524
202103,2021,3,Residentes Extranjero,25,13.966480446927374
202103,2021,3,Cataluña,9,5.027932960893855
202103,2021,3,Castilla la Mancha,5,2.793296089385475
202103,2021,3,Castilla León,3,1.675977653631285
202103,2021,3,Madrid,3,1.675977653631285
202103,2021,3,Comunidad Valenciana,3,1.675977653631285
202103,2021,3,Andalucía,1,0.5586592178770949
202103,2021,3,Pais Vasco,1,0.5586592178770949
202104,2021,4,Galicia,679,70.4356846473029
202104,2021,4,Residentes Extranjero,194,20.12448132780083
202104,2021,4,Madrid,14,1.4522821576763485
202104,2021,4,Comunidad Valenciana,12,1.2448132780082988
202104,2021,4,Cataluña,12,1.2448132780082988
202104,2021,4,Andalucía,12,1.2448132780082988
202104,2021,4,Castilla León,9,0.9336099585062241
202104,2021,4,Baleares,8,0.8298755186721992
202104,2021,4,Canarias,7,0.7261410788381742
202104,2021,4,Asturias,6,0.6224066390041494
202104,2021,4,Murcia,5,0.5186721991701245
202104,2021,4,Pais Vasco,2,0.2074688796680498
202104,2021,4,Aragón,2,0.2074688796680498
202104,2021,4,Navarra,1,0.1037344398340249
202104,2021,4,Castilla la Mancha,1,0.1037344398340249
202105,2021,5,Residentes Extranjero,1363,32.94657964708726
202105,2021,5,Galicia,914,22.093304326806866
202105,2021,5,Madrid,424,10.24897268552091
202105,2021,5,Andalucía,343,8.29103214890017
202105,2021,5,Cataluña,274,6.623156876963984
202105,2021,5,Comunidad Valenciana,218,5.269518975102732
202105,2021,5,Castilla la Mancha,130,3.142373700749335
202105,2021,5,Castilla León,79,1.9095963258399806
202105,2021,5,Canarias,69,1.6678752719361856
202105,2021,5,Baleares,64,1.5470147449842881
202105,2021,5,Murcia,55,1.3294657964708727
202105,2021,5,Asturias,54,1.305293691080493
202105,2021,5,Extremadura,51,1.2327773749093547
202105,2021,5,Aragón,39,0.9427121102248006
202105,2021,5,Pais Vasco,24,0.580130529369108
202105,2021,5,Cantabria,13,0.3142373700749335
202105,2021,5,La Rioja,9,0.21754894851341552
202105,2021,5,Navarra,8,0.19337684312303602
202105,2021,5,Melilla,4,0.09668842156151801
202105,2021,5,Ceuta,2,0.048344210780759005
202106,2021,6,Residentes Extranjero,4688,32.63033340293729
202106,2021,6,Madrid,1968,13.698058049697222
202106,2021,6,Galicia,1616,11.247998886336743
202106,2021,6,Andalucía,1603,11.157513746780817
202106,2021,6,Cataluña,1105,7.691236862253776
202106,2021,6,Comunidad Valenciana,989,6.883831001600891
202106,2021,6,Castilla la Mancha,543,3.779494675297557
202106,2021,6,Castilla León,312,2.1716433493422427
202106,2021,6,Murcia,278,1.9349899074267418
202106,2021,6,Canarias,245,1.705296860861697
202106,2021,6,Pais Vasco,230,1.6008909306048584
202106,2021,6,Asturias,200,1.3920790700911811
202106,2021,6,Aragón,177,1.2319899770306952
202106,2021,6,Extremadura,158,1.0997424653720331
202106,2021,6,Navarra,74,0.5150692559337371
202106,2021,6,Baleares,69,0.4802672791814575
202106,2021,6,Cantabria,55,0.3828217442750748
202106,2021,6,La Rioja,30,0.20881186051367717
202106,2021,6,Ceuta,16,0.1113663256072945
202106,2021,6,Melilla,11,0.07656434885501497
202107,2021,7,Residentes Extranjero,8030,24.78548058522131
202107,2021,7,Andalucía,5591,17.257238101117352
202107,2021,7,Madrid,4810,14.846595468856103
202107,2021,7,Galicia,3131,9.664176801037101
202107,2021,7,Comunidad Valenciana,2322,7.167109080807458
202107,2021,7,Cataluña,1939,5.984937341811223
202107,2021,7,Castilla la Mancha,1626,5.018828322735971
202107,2021,7,Castilla León,848,2.617445521328477
202107,2021,7,Murcia,726,2.24087906660905
202107,2021,7,Extremadura,606,1.8704858324587939
202107,2021,7,Pais Vasco,579,1.787147354774986
202107,2021,7,Canarias,552,1.7038088770911786
202107,2021,7,Aragón,482,1.4877461571701958
202107,2021,7,Asturias,318,0.9815420704981789
202107,2021,7,Baleares,264,0.8148651151305636
202107,2021,7,Navarra,224,0.6914007037471449
202107,2021,7,Cantabria,158,0.487684424964504
202107,2021,7,La Rioja,116,0.35804679301191433
202107,2021,7,Melilla,42,0.12963763195258968
202107,2021,7,Ceuta,34,0.10494474967590592
202108,2021,8,Residentes Extranjero,9346,22.037775000589498
202108,2021,8,Andalucía,8127,19.16338513051475
202108,2021,8,Madrid,5959,14.05126270367139
202108,2021,8,Comunidad Valenciana,4714,11.115565092315311
202108,2021,8,Cataluña,3339,7.873328774552571
202108,2021,8,Castilla la Mancha,2170,5.116838406941922
202108,2021,8,Galicia,2107,4.968285033837157
202108,2021,8,Murcia,1447,3.4120116013110424
202108,2021,8,Castilla León,1036,2.4428776910561436
202108,2021,8,Extremadura,892,2.103327123959537
202108,2021,8,Pais Vasco,748,1.76377655686293
202108,2021,8,Canarias,657,1.5491994623782688
202108,2021,8,Aragón,561,1.3228324176471975
202108,2021,8,Baleares,452,1.0658115022754604
202108,2021,8,Asturias,328,0.7734207361644934
202108,2021,8,Navarra,191,0.4503760994128605
202108,2021,8,Cantabria,158,0.37256242778655474
202108,2021,8,La Rioja,107,0.25230493527317316
202108,2021,8,Ceuta,47,0.11082553231625362
202108,2021,8,Melilla,23,0.05423377113348582
202109,2021,9,Residentes Extranjero,12302,34.89632088049244
202109,2021,9,Andalucía,5109,14.492383626925369
202109,2021,9,Madrid,4814,13.655575412021673
202109,2021,9,Comunidad Valenciana,2530,7.176694182055428
202109,2021,9,Cataluña,2451,6.9525997787422344
202109,2021,9,Castilla la Mancha,1346,3.8181147703741525
202109,2021,9,Galicia,1333,3.7812384761580575
202109,2021,9,Castilla León,978,2.7742319802569995
202109,2021,9,Canarias,878,2.4905681785947293
202109,2021,9,Murcia,836,2.371429381896576
202109,2021,9,Extremadura,550,1.5601509091424843
202109,2021,9,Pais Vasco,527,1.4949082347601623
202109,2021,9,Aragón,412,1.1686948628485518
202109,2021,9,Asturias,408,1.157348310782061
202109,2021,9,Baleares,274,0.7772388165546195
202109,2021,9,Cantabria,198,0.5616543272912944
202109,2021,9,Navarra,145,0.4113125124102913
202109,2021,9,La Rioja,105,0.29784699174538337
202109,2021,9,Ceuta,29,0.08226250248205827
202109,2021,9,Melilla,28,0.07942586446543556
202110,2021,10,Residentes Extranjero,13116,45.107817175086836
202110,2021,10,Andalucía,3161,10.871135261546927
202110,2021,10,Madrid,3000,10.31743302266396
202110,2021,10,Comunidad Valenciana,1948,6.699453176049799
202110,2021,10,Cataluña,1879,6.462152216528528
202110,2021,10,Galicia,1215,4.178560374178904
202110,2021,10,Canarias,845,2.906076968050349
202110,2021,10,Castilla la Mancha,822,2.8269766482099254
202110,2021,10,Castilla León,710,2.4417924820304706
202110,2021,10,Murcia,417,1.4341231901502907
202110,2021,10,Baleares,392,1.348144581628091
202110,2021,10,Pais Vasco,358,1.2312136740378994
202110,2021,10,Extremadura,294,1.0111084362210683
202110,2021,10,Aragón,273,0.9388864050624205
202110,2021,10,Asturias,269,0.9251298276988685
202110,2021,10,Navarra,180,0.6190459813598377
202110,2021,10,Cantabria,105,0.36111015579323863
202110,2021,10,La Rioja,63,0.21666609347594318
202110,2021,10,Melilla,15,0.05158716511331981
202110,2021,10,Ceuta,15,0.05158716511331981
202111,2021,11,Residentes Extranjero,3772,44.01400233372229
202111,2021,11,Galicia,1156,13.488914819136523
202111,2021,11,Madrid,758,8.844807467911318
202111,2021,11,Andalucía,708,8.261376896149358
202111,2021,11,Cataluña,413,4.819136522753793
202111,2021,11,Comunidad Valenciana,390,4.550758459743291
202111,2021,11,Baleares,363,4.235705950991832
202111,2021,11,Castilla León,189,2.20536756126021
202111,2021,11,Asturias,172,2.0070011668611434
202111,2021,11,Canarias,159,1.8553092182030337
202111,2021,11,Castilla la Mancha,135,1.575262543757293
202111,2021,11,Murcia,78,0.9101516919486581
202111,2021,11,Pais Vasco,74,0.8634772462077013
202111,2021,11,Extremadura,63,0.73512252042007
202111,2021,11,Aragón,53,0.6184364060676779
202111,2021,11,Cantabria,41,0.47841306884480744
202111,2021,11,Navarra,18,0.2100350058343057
202111,2021,11,Melilla,11,0.12835472578763127
202111,2021,11,La Rioja,11,0.12835472578763127
202111,2021,11,Ceuta,6,0.07001166861143523
202112,2021,12,Residentes Extranjero,357,31.34328358208955
202112,2021,12,Galicia,220,19.315188762071994
202112,2021,12,Madrid,124,10.886742756804214
202112,2021,12,Castilla León,85,7.462686567164179
202112,2021,12,Andalucía,83,7.287093942054434
202112,2021,12,Comunidad Valenciana,57,5.004389815627744
202112,2021,12,Cataluña,44,3.8630377524143986
202112,2021,12,Canarias,39,3.424056189640035
202112,2021,12,Baleares,28,2.4582967515364356
202112,2021,12,Asturias,24,2.1071115013169446
202112,2021,12,Castilla la Mancha,21,1.8437225636523267
202112,2021,12,Extremadura,14,1.2291483757682178
202112,2021,12,Pais Vasco,13,1.1413520632133451
202112,2021,12,Navarra,10,0.8779631255487269
202112,2021,12,Aragón,9,0.7901668129938543
202112,2021,12,Murcia,6,0.5267778753292361
202112,2021,12,Cantabria,3,0.2633889376646181
202112,2021,12,La Rioja,2,0.17559262510974538
202201,2022,1,Residentes Extranjero,508,34.5343303874915
202201,2022,1,Galicia,277,18.830727396329028
202201,2022,1,Cataluña,179,12.168592794017675
202201,2022,1,Andalucía,117,7.953772943575799
202201,2022,1,Madrid,95,6.458191706322229
202201,2022,1,Comunidad Valenciana,70,4.758667573079538
202201,2022,1,Baleares,57,3.874915023793338
202201,2022,1,Castilla León,42,2.855200543847723
202201,2022,1,Canarias,29,1.9714479945615229
202201,2022,1,Castilla la Mancha,20,1.3596193065941535
202201,2022,1,Asturias,20,1.3596193065941535
202201,2022,1,Pais Vasco,17,1.1556764106050306
202201,2022,1,Murcia,13,0.8837525492861998
202201,2022,1,Extremadura,10,0.6798096532970768
202201,2022,1,Cantabria,6,0.4078857919782461
202201,2022,1,Navarra,4,0.27192386131883073
202201,2022,1,Aragón,4,0.27192386131883073
202201,2022,1,Melilla,2,0.13596193065941536
202201,2022,1,La Rioja,1,0.06798096532970768
202202,2022,2,Residentes Extranjero,701,38.34792122538293
202202,2022,2,Galicia,358,19.584245076586434
202202,2022,2,Andalucía,210,11.487964989059082
202202,2022,2,Madrid,129,7.0568927789934355
202202,2022,2,Comunidad Valenciana,82,4.485776805251641
202202,2022,2,Cataluña,81,4.431072210065645
202202,2022,2,Baleares,47,2.571115973741794
202202,2022,2,Castilla León,41,2.2428884026258205
202202,2022,2,Canarias,35,1.9146608315098468
202202,2022,2,Extremadura,30,1.6411378555798688
202202,2022,2,Murcia,24,1.312910284463895
202202,2022,2,Asturias,22,1.2035010940919038
202202,2022,2,Pais Vasco,19,1.039387308533917
202202,2022,2,Castilla la Mancha,15,0.8205689277899344
202202,2022,2,Cantabria,13,0.7111597374179431
202202,2022,2,Navarra,8,0.437636761487965
202202,2022,2,Aragón,6,0.3282275711159737
202202,2022,2,Ceuta,4,0.2188183807439825
202202,2022,2,Melilla,2,0.10940919037199125
202202,2022,2,La Rioja,1,0.05470459518599562
202203,2022,3,Residentes Extranjero,2951,44.34259954921112
202203,2022,3,Madrid,820,12.321562734785875
202203,2022,3,Andalucía,758,11.389932381667919
202203,2022,3,Galicia,401,6.025544703230653
202203,2022,3,Comunidad Valenciana,391,5.875281743050338
202203,2022,3,Castilla la Mancha,269,4.042073628850488
202203,2022,3,Cataluña,241,3.6213373403456046
202203,2022,3,Canarias,190,2.8549962434259957
202203,2022,3,Castilla León,122,1.8332081141998497
202203,2022,3,Baleares,120,1.8031555221637867
202203,2022,3,Extremadura,77,1.1570247933884297
202203,2022,3,Asturias,74,1.111945905334335
202203,2022,3,Murcia,63,0.946656649135988
202203,2022,3,Pais Vasco,58,0.8715251690458302
202203,2022,3,Aragón,44,0.6611570247933884
202203,2022,3,Navarra,32,0.48084147257700977
202203,2022,3,Cantabria,31,0.4658151765589782
202203,2022,3,La Rioja,9,0.135236664162284
202203,2022,3,Melilla,3,0.045078888054094664
202203,2022,3,Ceuta,1,0.015026296018031555
202204,2022,4,Residentes Extranjero,13905,43.77872929916252
202204,2022,4,Madrid,3614,11.378376676531705
202204,2022,4,Andalucía,2972,9.35709338202884
202204,2022,4,Comunidad Valenciana,2869,9.03280649833134
202204,2022,4,Galicia,1613,5.0783955670297845
202204,2022,4,Cataluña,1525,4.801334928530949
202204,2022,4,Castilla León,1027,3.2334235879352686
202204,2022,4,Castilla la Mancha,861,2.710786474403375
202204,2022,4,Canarias,706,2.222781940683836
202204,2022,4,Pais Vasco,444,1.397896857880486
202204,2022,4,Baleares,426,1.341225363642088
202204,2022,4,Extremadura,414,1.303444367483156
202204,2022,4,Murcia,409,1.2877022857502676
202204,2022,4,Asturias,341,1.0736099741829859
202204,2022,4,Aragón,177,0.5572696933442478
202204,2022,4,Cantabria,165,0.5194886971853158
202204,2022,4,Navarra,164,0.5163402808387381
202204,2022,4,Ceuta,60,0.18890498079466028
202204,2022,4,La Rioja,50,0.15742081732888358
202204,2022,4,Melilla,20,0.06296832693155342
202205,2022,5,Residentes Extranjero,23930,57.55447592476791
202205,2022,5,Madrid,3492,8.398672374813604
202205,2022,5,Andalucía,2812,6.763192072730771
202205,2022,5,Galicia,2426,5.834816489489634
202205,2022,5,Cataluña,1968,4.73327240367502
202205,2022,5,Comunidad Valenciana,1788,4.300351147241329
202205,2022,5,Canarias,1098,2.6408196642455146
202205,2022,5,Castilla León,753,1.811053922747607
202205,2022,5,Castilla la Mancha,748,1.7990283322911156
202205,2022,5,Pais Vasco,526,1.2650921160228967
202205,2022,5,Asturias,377,0.9067295204194527
202205,2022,5,Aragón,370,0.8898936937803646
202205,2022,5,Murcia,337,0.8105247967675213
202205,2022,5,Baleares,322,0.774448025398047
202205,2022,5,Extremadura,243,0.5844436961854828
202205,2022,5,Navarra,211,0.5074799172639377
202205,2022,5,Cantabria,106,0.254942517677618
202205,2022,5,La Rioja,43,0.10342007792582616
202205,2022,5,Ceuta,17,0.04088700755207081
202205,2022,5,Melilla,11,0.02645629900428111
202206,2022,6,Residentes Extranjero,24214,47.70667507289779
202206,2022,6,Madrid,5456,10.749468043187012
202206,2022,6,Andalucía,4956,9.764362833950665
202206,2022,6,Comunidad Valenciana,2995,5.9007802033257155
202206,2022,6,Galicia,2686,5.291985184017653
202206,2022,6,Cataluña,2443,4.813224052328788
202206,2022,6,Castilla la Mancha,1461,2.878477421388604
202206,2022,6,Murcia,1098,2.163291039483017
202206,2022,6,Canarias,1024,2.0174954685160373
202206,2022,6,Castilla León,836,1.6470959098431712
202206,2022,6,Extremadura,829,1.6333044369138623
202206,2022,6,Asturias,728,1.4343131846481205
202206,2022,6,Pais Vasco,606,1.193947513594452
202206,2022,6,Aragón,464,0.9141776341713295
202206,2022,6,Baleares,282,0.5555993380092994
202206,2022,6,Navarra,256,0.5043738671290093
202206,2022,6,Cantabria,232,0.45708881708566473
202206,2022,6,La Rioja,152,0.2994719836078493
202206,2022,6,Ceuta,20,0.03940420836945386
202206,2022,6,Melilla,18,0.03546378753250847
202207,2022,7,Residentes Extranjero,18723,29.62171911338934
202207,2022,7,Andalucía,11322,17.912572974512315
202207,2022,7,Madrid,9495,15.022070340310409
202207,2022,7,Comunidad Valenciana,4921,7.785530083693262
202207,2022,7,Cataluña,3056,4.834907526065151
202207,2022,7,Galicia,2243,3.548657585394023
202207,2022,7,Castilla la Mancha,2207,3.491701868463936
202207,2022,7,Castilla León,2172,3.436328254781907
202207,2022,7,Extremadura,1953,3.089847643457212
202207,2022,7,Canarias,1489,2.355751736358315
202207,2022,7,Murcia,1441,2.279810780451532
202207,2022,7,Pais Vasco,1189,1.8811207619409243
202207,2022,7,Aragón,1041,1.6469694812283449
202207,2022,7,Asturias,523,0.8274399987343174
202207,2022,7,Baleares,437,0.6913791194013321
202207,2022,7,Cantabria,368,0.5822139952853324
202207,2022,7,Navarra,293,0.4635562516809847
202207,2022,7,La Rioja,163,0.2578828294334488
202207,2022,7,Melilla,88,0.1392250858291012
202207,2022,7,Ceuta,83,0.13131456958881135
202208,2022,8,Residentes Extranjero,22086,26.798194525334885
202208,2022,8,Andalucía,16119,19.558095515433898
202208,2022,8,Madrid,10104,12.259755387303436
202208,2022,8,Comunidad Valenciana,8445,10.246796738497379
202208,2022,8,Cataluña,5412,6.566686080372743
202208,2022,8,Castilla la Mancha,4848,5.882352941176471
202208,2022,8,Murcia,2517,3.0540186371578333
