,ID,Year,Month,Description,Total,Percent
1824,202008,2020,8,Via de la Plata,310,1.5647082576216433
1825,202008,2020,8,Muxia-Finisterre,150,0.7571168988491823
1826,202008,2020,8,Invierno de Camino,135,0.681405208964264
1827,202008,2020,8,Otros caminos,119,0.600646073087018
1828,202009,2020,9,Frances-Camino de,5456,52.25553107939852
1829,202009,2020,9,Portugues-Camino,2093,20.04597260798774
1830,202009,2020,9,Norte-Camino de,743,7.116176611435686
1831,202009,2020,9,Primitivo-Camino,691,6.618140024901829
1832,202009,2020,9,Ingles-Camino,547,5.23896178526961
1833,202009,2020,9,Costa Camino Portugues  ,505,4.83670146537688
1834,202009,2020,9,Via de la Plata,206,1.9729910928072023
1835,202009,2020,9,Otros caminos,91,0.8715640264342496
1836,202009,2020,9,Invierno de Camino,86,0.8236758931136864
1837,202009,2020,9,Muxia-Finisterre,23,0.22028541327459056
1838,202010,2020,10,Frances-Camino de,3416,53.22530383296977
1839,202010,2020,10,Portugues-Camino,1381,21.51760673106887
1840,202010,2020,10,Norte-Camino de,393,6.123402929261452
1841,202010,2020,10,Primitivo-Camino,391,6.092240573387348
1842,202010,2020,10,Costa Camino Portugues  ,307,4.7834216266749765
1843,202010,2020,10,Ingles-Camino,268,4.175755687129947
1844,202010,2020,10,Via de la Plata,140,2.181364911187286
1845,202010,2020,10,Otros caminos,48,0.747896540978498
1846,202010,2020,10,Invierno de Camino,46,0.7167341851043939
1847,202010,2020,10,Muxia-Finisterre,28,0.43627298223745714
1848,202011,2020,11,Frances-Camino de,408,69.74358974358974
1849,202011,2020,11,Portugues-Camino,53,9.05982905982906
1850,202011,2020,11,Norte-Camino de,51,8.717948717948717
1851,202011,2020,11,Via de la Plata,30,5.128205128205129
1852,202011,2020,11,Primitivo-Camino,14,2.393162393162393
1853,202011,2020,11,Otros caminos,10,1.7094017094017093
1854,202011,2020,11,Ingles-Camino,8,1.3675213675213675
1855,202011,2020,11,Costa Camino Portugues  ,8,1.3675213675213675
1856,202011,2020,11,Invierno de Camino,3,0.5128205128205128
1857,202012,2020,12,Portugues-Camino,38,38.38383838383838
1858,202012,2020,12,Frances-Camino de,32,32.323232323232325
1859,202012,2020,12,Via de la Plata,20,20.2020202020202
1860,202012,2020,12,Otros caminos,3,3.0303030303030303
1861,202012,2020,12,Invierno de Camino,2,2.0202020202020203
1862,202012,2020,12,Norte-Camino de,1,1.0101010101010102
1863,202012,2020,12,Ingles-Camino,1,1.0101010101010102
1864,202012,2020,12,Primitivo-Camino,1,1.0101010101010102
1865,202012,2020,12,Costa Camino Portugues  ,1,1.0101010101010102
1866,202101,2021,1,Frances-Camino de,28,46.666666666666664
1867,202101,2021,1,Portugues-Camino,15,25.0
1868,202101,2021,1,Ingles-Camino,5,8.333333333333334
1869,202101,2021,1,Via de la Plata,4,6.666666666666667
1870,202101,2021,1,Norte-Camino de,3,5.0
1871,202101,2021,1,Primitivo-Camino,3,5.0
1872,202101,2021,1,Costa Camino Portugues  ,2,3.3333333333333335
1873,202102,2021,2,Frances-Camino de,9,64.28571428571429
1874,202102,2021,2,Portugues-Camino,3,21.428571428571427
1875,202102,2021,2,Primitivo-Camino,2,14.285714285714286
1876,202103,2021,3,Frances-Camino de,121,62.371134020618555
1877,202103,2021,3,Ingles-Camino,29,14.948453608247423
1878,202103,2021,3,Portugues-Camino,16,8.24742268041237
1879,202103,2021,3,Primitivo-Camino,10,5.154639175257732
1880,202103,2021,3,Costa Camino Portugues  ,8,4.123711340206185
1881,202103,2021,3,Via de la Plata,5,2.577319587628866
1882,202103,2021,3,Invierno de Camino,4,2.0618556701030926
1883,202103,2021,3,Otros caminos,1,0.5154639175257731
1884,202104,2021,4,Frances-Camino de,519,50.68359375
1885,202104,2021,4,Portugues-Camino,193,18.84765625
1886,202104,2021,4,Ingles-Camino,78,7.6171875
1887,202104,2021,4,Via de la Plata,66,6.4453125
1888,202104,2021,4,Primitivo-Camino,62,6.0546875
1889,202104,2021,4,Costa Camino Portugues  ,42,4.1015625
1890,202104,2021,4,Norte-Camino de,28,2.734375
1891,202104,2021,4,Muxia-Finisterre,15,1.46484375
1892,202104,2021,4,Otros caminos,12,1.171875
1893,202104,2021,4,Invierno de Camino,9,0.87890625
1894,202105,2021,5,Frances-Camino de,2258,52.572759022118746
1895,202105,2021,5,Portugues-Camino,817,19.022118742724096
1896,202105,2021,5,Ingles-Camino,346,8.055878928987195
1897,202105,2021,5,Primitivo-Camino,273,6.356228172293364
1898,202105,2021,5,Costa Camino Portugues  ,188,4.377182770663563
1899,202105,2021,5,Norte-Camino de,168,3.911525029103609
1900,202105,2021,5,Via de la Plata,165,3.8416763678696157
1901,202105,2021,5,Otros caminos,45,1.0477299185098952
1902,202105,2021,5,Invierno de Camino,20,0.46565774155995343
1903,202105,2021,5,Muxia-Finisterre,15,0.3492433061699651
1904,202106,2021,6,Frances-Camino de,8092,54.58715596330275
1905,202106,2021,6,Portugues-Camino,3128,21.10091743119266
1906,202106,2021,6,Primitivo-Camino,758,5.11332973556395
1907,202106,2021,6,Ingles-Camino,730,4.924446842957367
1908,202106,2021,6,Norte-Camino de,721,4.863734484619536
1909,202106,2021,6,Costa Camino Portugues  ,555,3.743928764166217
1910,202106,2021,6,Via de la Plata,467,3.1502968159740963
1911,202106,2021,6,Otros caminos,238,1.6055045871559632
1912,202106,2021,6,Invierno de Camino,79,0.5329195898542903
1913,202106,2021,6,Muxia-Finisterre,56,0.37776578521316784
1914,202107,2021,7,Frances-Camino de,18869,55.55751847598857
1915,202107,2021,7,Portugues-Camino,5863,17.262903748196567
1916,202107,2021,7,Ingles-Camino,2155,6.34514029973795
1917,202107,2021,7,Norte-Camino de,2148,6.3245296351912375
1918,202107,2021,7,Primitivo-Camino,2111,6.215587551158614
1919,202107,2021,7,Costa Camino Portugues  ,1457,4.2899626063657506
1920,202107,2021,7,Via de la Plata,648,1.9079586608956807
1921,202107,2021,7,Muxia-Finisterre,319,0.9392574272001885
1922,202107,2021,7,Otros caminos,262,0.7714277301769573
1923,202107,2021,7,Invierno de Camino,131,0.38571386508847866
1924,202108,2021,8,Frances-Camino de,24262,55.678714859437754
1925,202108,2021,8,Portugues-Camino,7736,17.753298909925416
1926,202108,2021,8,Ingles-Camino,3052,7.004016064257028
1927,202108,2021,8,Primitivo-Camino,2661,6.10671256454389
1928,202108,2021,8,Norte-Camino de,2613,5.9965576592082614
1929,202108,2021,8,Costa Camino Portugues  ,1830,4.199655765920826
1930,202108,2021,8,Via de la Plata,713,1.636259323006311
1931,202108,2021,8,Otros caminos,448,1.0281124497991967
1932,202108,2021,8,Invierno de Camino,159,0.3648881239242685
1933,202108,2021,8,Muxia-Finisterre,101,0.23178427997705106
1934,202109,2021,9,Frances-Camino de,20796,55.51077062701866
1935,202109,2021,9,Portugues-Camino,7368,19.66740517310413
1936,202109,2021,9,Primitivo-Camino,2097,5.597522889250727
1937,202109,2021,9,Ingles-Camino,2089,5.576168486239757
1938,202109,2021,9,Norte-Camino de,1946,5.194458532418653
1939,202109,2021,9,Costa Camino Portugues  ,1681,4.487093932680245
1940,202109,2021,9,Via de la Plata,591,1.5775565224354697
1941,202109,2021,9,Otros caminos,587,1.5668793209299843
1942,202109,2021,9,Invierno de Camino,185,0.4938205696287003
1943,202109,2021,9,Muxia-Finisterre,123,0.32832394629367645
1944,202110,2021,10,Frances-Camino de,16721,53.64452999679179
1945,202110,2021,10,Portugues-Camino,6669,21.395572666025025
1946,202110,2021,10,Primitivo-Camino,1635,5.245428296438884
1947,202110,2021,10,Ingles-Camino,1620,5.19730510105871
1948,202110,2021,10,Costa Camino Portugues  ,1521,4.879692011549567
1949,202110,2021,10,Norte-Camino de,1424,4.568495348091114
1950,202110,2021,10,Via de la Plata,898,2.8809752967597047
1951,202110,2021,10,Otros caminos,355,1.1389156239974334
1952,202110,2021,10,Invierno de Camino,199,0.6384343920436317
1953,202110,2021,10,Muxia-Finisterre,128,0.410651267244145
1954,202111,2021,11,Frances-Camino de,4735,52.067297118979546
1955,202111,2021,11,Portugues-Camino,1801,19.804266549373214
1956,202111,2021,11,Ingles-Camino,685,7.532438970749945
1957,202111,2021,11,Costa Camino Portugues  ,480,5.278205410160545
1958,202111,2021,11,Primitivo-Camino,422,4.640422256432813
1959,202111,2021,11,Norte-Camino de,391,4.299538157026611
1960,202111,2021,11,Via de la Plata,304,3.342863426435012
1961,202111,2021,11,Otros caminos,133,1.4625027490653177
1962,202111,2021,11,Invierno de Camino,102,1.1216186496591158
1963,202111,2021,11,Muxia-Finisterre,39,0.42885418957554433
1964,202111,2021,11,Geira e Arrieiros,1,0.010996261271167804
1965,202111,2021,11,Muros - Noia Camino,1,0.010996261271167804
1966,202112,2021,12,Frances-Camino de,691,57.921207041072925
1967,202112,2021,12,Portugues-Camino,229,19.19530595138307
1968,202112,2021,12,Ingles-Camino,66,5.532271584241408
1969,202112,2021,12,Costa Camino Portugues  ,49,4.107292539815591
1970,202112,2021,12,Primitivo-Camino,48,4.0234702430846605
1971,202112,2021,12,Via de la Plata,41,3.4367141659681475
1972,202112,2021,12,Norte-Camino de,40,3.352891869237217
1973,202112,2021,12,Otros caminos,17,1.4249790444258172
1974,202112,2021,12,Invierno de Camino,11,0.9220452640402347
1975,202112,2021,12,Muxia-Finisterre,1,0.08382229673093043
1976,202201,2022,1,Frances-Camino de,860,53.18491032776747
1977,202201,2022,1,Portugues-Camino,311,19.233147804576376
1978,202201,2022,1,Ingles-Camino,115,7.111935683364255
1979,202201,2022,1,Costa Camino Portugues  ,81,5.009276437847866
1980,202201,2022,1,Via de la Plata,57,3.5250463821892395
1981,202201,2022,1,Primitivo-Camino,55,3.401360544217687
1982,202201,2022,1,Norte-Camino de,49,3.0303030303030303
1983,202201,2022,1,Invierno de Camino,47,2.906617192331478
1984,202201,2022,1,Otros caminos,35,2.1645021645021645
1985,202201,2022,1,Muxia-Finisterre,3,0.18552875695732837
1986,202201,2022,1,Geira e Arrieiros,2,0.12368583797155226
1987,202201,2022,1,Muros - Noia Camino,2,0.12368583797155226
1988,202202,2022,2,Frances-Camino de,880,43.26450344149459
1989,202202,2022,2,Portugues-Camino,571,28.07276302851524
1990,202202,2022,2,Primitivo-Camino,179,8.80039331366765
1991,202202,2022,2,Ingles-Camino,117,5.752212389380531
1992,202202,2022,2,Costa Camino Portugues  ,87,4.277286135693215
1993,202202,2022,2,Via de la Plata,78,3.8348082595870205
1994,202202,2022,2,Norte-Camino de,62,3.048180924287119
1995,202202,2022,2,Invierno de Camino,42,2.0648967551622417
1996,202202,2022,2,Otros caminos,12,0.5899705014749262
1997,202202,2022,2,Muros - Noia Camino,3,0.14749262536873156
1998,202202,2022,2,Geira e Arrieiros,2,0.09832841691248771
1999,202202,2022,2,Muxia-Finisterre,1,0.049164208456243856
2000,202203,2022,3,Frances-Camino de,3921,53.06536743808364
2001,202203,2022,3,Portugues-Camino,1889,25.56502909730681
2002,202203,2022,3,Costa Camino Portugues  ,396,5.35931790499391
2003,202203,2022,3,Ingles-Camino,373,5.04804439030992
2004,202203,2022,3,Primitivo-Camino,286,3.870618486940046
2005,202203,2022,3,Norte-Camino de,192,2.598457166057653
2006,202203,2022,3,Via de la Plata,161,2.178914602787928
2007,202203,2022,3,Otros caminos,94,1.2721613208823928
2008,202203,2022,3,Invierno de Camino,53,0.717282446880498
2009,202203,2022,3,Muxia-Finisterre,18,0.243605359317905
2010,202203,2022,3,Miñoto Ribeiro,3,0.04060089321965083
2011,202203,2022,3,Camino del Barbanza,2,0.027067262146433888
2012,202203,2022,3,Geira e Arrieiros,1,0.013533631073216944
2013,202204,2022,4,Frances-Camino de,18330,53.46673278301199
2014,202204,2022,4,Portugues-Camino,8598,25.079485459265523
2015,202204,2022,4,Ingles-Camino,1763,5.1424904471604
2016,202204,2022,4,Costa Camino Portugues  ,1686,4.9178893329055215
2017,202204,2022,4,Primitivo-Camino,1270,3.7044599364116326
2018,202204,2022,4,Via de la Plata,989,2.8848117142607124
2019,202204,2022,4,Norte-Camino de,950,2.7710527083394103
2020,202204,2022,4,Otros caminos,423,1.233847679607969
2021,202204,2022,4,Muxia-Finisterre,166,0.4842049995624654
2022,202204,2022,4,Invierno de Camino,101,0.2946066563602952
2023,202204,2022,4,Muros - Noia Camino,4,0.01166759035090278
2024,202204,2022,4,Geira e Arrieiros,2,0.00583379517545139
2025,202204,2022,4,Camino del Barbanza,1,0.002916897587725695
2026,202205,2022,5,Frances-Camino de,25907,53.68881336262279
2027,202205,2022,5,Portugues-Camino,10791,22.36291291913624
2028,202205,2022,5,Costa Camino Portugues  ,2947,6.107265718904133
2029,202205,2022,5,Primitivo-Camino,2487,5.1539768723836366
2030,202205,2022,5,Ingles-Camino,2388,4.948812533675965
2031,202205,2022,5,Norte-Camino de,1736,3.5976292120860447
2032,202205,2022,5,Via de la Plata,1282,2.6567745679114685
2033,202205,2022,5,Otros caminos,434,0.8994073030215112
2034,202205,2022,5,Muxia-Finisterre,142,0.29427612218676175
2035,202205,2022,5,Invierno de Camino,134,0.2776971857255357
2036,202205,2022,5,Camino del Barbanza,5,0.010361835288266258
2037,202205,2022,5,Geira e Arrieiros,1,0.0020723670576532514
2038,202206,2022,6,Frances-Camino de,31598,54.468041094945875
2039,202206,2022,6,Portugues-Camino,11820,20.375094807970765
2040,202206,2022,6,Costa Camino Portugues  ,3936,6.784803144177067
2041,202206,2022,6,Norte-Camino de,2664,4.592153347583259
2042,202206,2022,6,Ingles-Camino,2502,4.312900779149142
2043,202206,2022,6,Primitivo-Camino,2487,4.287044059849686
2044,202206,2022,6,Via de la Plata,1536,2.647728056264221
2045,202206,2022,6,Otros caminos,507,0.8739571123215887
2046,202206,2022,6,Invierno de Camino,286,0.49300144797628076
2047,202206,2022,6,Muros - Noia Camino,249,0.4292215403709577
2048,202206,2022,6,Camino del Barbanza,239,0.41198372750465423
2049,202206,2022,6,Muxia-Finisterre,124,0.21374887954216368
2050,202206,2022,6,Geira e Arrieiros,41,0.07067503275184445
2051,202206,2022,6,Camino del Mar,11,0.018961594152933876
2052,202206,2022,6,Camino olvidado,5,0.008618906433151762
2053,202206,2022,6,San Salvador,4,0.006895125146521409
2054,202206,2022,6,Miñoto Ribeiro,2,0.0034475625732607045
2055,202206,2022,6,Vía Céltica,1,0.0017237812866303522
2056,202207,2022,7,Frances-Camino de,34839,51.70985840235105
2057,202207,2022,7,Portugues-Camino,13237,19.64704485409802
2058,202207,2022,7,Costa Camino Portugues  ,4662,6.919583222014427
2059,202207,2022,7,Norte-Camino de,4258,6.319945379523258
2060,202207,2022,7,Ingles-Camino,3905,5.7960043933861725
2061,202207,2022,7,Primitivo-Camino,3327,4.9381066880398965
2062,202207,2022,7,Via de la Plata,1613,2.3940986137085525
2063,202207,2022,7,Invierno de Camino,518,0.7688425802238252
2064,202207,2022,7,Otros caminos,369,0.5476890195030724
2065,202207,2022,7,Muxia-Finisterre,363,0.5387835069908273
2066,202207,2022,7,Camino del Barbanza,119,0.17662599815952743
2067,202207,2022,7,Camino del Mar,74,0.10983465431768932
2068,202207,2022,7,Miñoto Ribeiro,24,0.03562205004898032
2069,202207,2022,7,Geira e Arrieiros,20,0.0296850417074836
2070,202207,2022,7,Muros - Noia Camino,17,0.02523228545136106
2071,202207,2022,7,San Salvador,16,0.023748033365986878
2072,202207,2022,7,Camino olvidado,12,0.01781102502449016
2073,202207,2022,7,San Rosendo,1,0.0014842520853741799
2074,202208,2022,8,Frances-Camino de,40745,47.46511031895808
2075,202208,2022,8,Portugues-Camino,17530,20.421239020526084
2076,202208,2022,8,Ingles-Camino,6590,7.676894760140724
2077,202208,2022,8,Costa Camino Portugues  ,6200,7.222571701498101
2078,202208,2022,8,Primitivo-Camino,5532,6.444397847207661
2079,202208,2022,8,Norte-Camino de,4756,5.540411453600801
2080,202208,2022,8,Via de la Plata,2137,2.489457375177652
2081,202208,2022,8,Otros caminos,627,0.7304116865869854
2082,202208,2022,8,Muros - Noia Camino,513,0.5976095617529881
2083,202208,2022,8,Invierno de Camino,347,0.4042310290999744
2084,202208,2022,8,Muxia-Finisterre,338,0.39374665082360616
2085,202208,2022,8,Camino del Barbanza,246,0.2865730062207311
2086,202208,2022,8,Miñoto Ribeiro,172,0.2003681181705925
2087,202208,2022,8,Geira e Arrieiros,69,0.0803802334521563
2088,202208,2022,8,Camino del Mar,28,0.0326180657487011
2089,202208,2022,8,Camino olvidado,6,0.0069895855175788075
2090,202208,2022,8,San Salvador,3,0.0034947927587894037
2091,202208,2022,8,San Rosendo,2,0.002329861839192936
2092,202208,2022,8,Vía Céltica,1,0.001164930919596468
2093,202209,2022,9,Frances-Camino de,33556,50.69188470602453
2094,202209,2022,9,Portugues-Camino,14805,22.365399722037587
2095,202209,2022,9,Costa Camino Portugues  ,5444,8.224061876850564
2096,202209,2022,9,Ingles-Camino,3572,5.396096440872561
2097,202209,2022,9,Primitivo-Camino,3055,4.615082482325216
2098,202209,2022,9,Norte-Camino de,2822,4.263097468124962
2099,202209,2022,9,Via de la Plata,1069,1.6149012024895764
2100,202209,2022,9,Otros caminos,513,0.7749712973593571
2101,202209,2022,9,Muros - Noia Camino,387,0.5846274699377606
2102,202209,2022,9,Invierno de Camino,287,0.43356094023808084
2103,202209,2022,9,Muxia-Finisterre,269,0.4063689648921385
2104,202209,2022,9,Miñoto Ribeiro,163,0.246238443410478
2105,202209,2022,9,Camino del Barbanza,161,0.2432171128164844
2106,202209,2022,9,Geira e Arrieiros,60,0.09063991781980785
2107,202209,2022,9,Camino del Mar,13,0.019638648860958365
2108,202209,2022,9,San Salvador,8,0.01208532237597438
2109,202209,2022,9,Camino olvidado,8,0.01208532237597438
2110,202209,2022,9,Vía Céltica,2,0.003021330593993595
2111,202209,2022,9,San Rosendo,2,0.003021330593993595
2112,202210,2022,10,Frances-Camino de,28086,54.68883869460238
2113,202210,2022,10,Portugues-Camino,10795,21.019939247604952
2114,202210,2022,10,Costa Camino Portugues  ,4134,8.049692343640471
2115,202210,2022,10,Norte-Camino de,2322,4.5213801697951554
2116,202210,2022,10,Primitivo-Camino,2041,3.974219175948283
2117,202210,2022,10,Ingles-Camino,2030,3.952800062310149
2118,202210,2022,10,Via de la Plata,955,1.859568502219799
2119,202210,2022,10,Invierno de Camino,243,0.4731676921878651
2120,202210,2022,10,Otros caminos,240,0.46732611574110133
2121,202210,2022,10,Geira e Arrieiros,180,0.350494586805826
2122,202210,2022,10,Muxia-Finisterre,137,0.266765324402212
2123,202210,2022,10,Camino del Barbanza,81,0.1577225640626217
2124,202210,2022,10,Muros - Noia Camino,67,0.13046187397772413
2125,202210,2022,10,Camino del Mar,18,0.0350494586805826
2126,202210,2022,10,Camino olvidado,15,0.029207882233818833
2127,202210,2022,10,San Salvador,11,0.02141911363813381
2128,202210,2022,10,Miñoto Ribeiro,1,0.0019471921489212555
